observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafLength(WIPO:0000286),LeafLength(WIPO:0000286).date,LeafWidth(WIPO:0000287),LeafWidth(WIPO:0000287).date,PeduncleExtrusion(WIPO:0000284),PeduncleExtrusion(WIPO:0000284).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
6,3294114,BW1,Barley_Winter_CRA,63512,https://doi.org/10.15454/PQNALX,Pallidum 45,BLOCK>PLOT,,,,,5,20,"BLOCK>PLOT:6,BLOCK:3",2015,9,,2,,1,2015-01-08T01:00:00Z,0.84,,41.4,,191,2015-05-06T02:00:00Z,106.333333333333,,11.84,,0.7375,,8.16666666666667,,31.3333333333333,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9,
13,3294273,BW1,Barley_Winter_CRA,63514,https://doi.org/10.15454/SFPGQE,Tulunskii 23/11,BLOCK>PLOT,,,,,8,31,"BLOCK>PLOT:13,BLOCK:8",2015,16.24,,3,,,,,,,,188,2015-05-03T02:00:00Z,71.4,,16.3,,0.78,,3.3,,33,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,12.06,
4,3294381,BW1,Barley_Winter_CRA,63514,https://doi.org/10.15454/SFPGQE,Tulunskii 23/11,BLOCK>PLOT,,,,,2,39,"BLOCK>PLOT:4,BLOCK:9",2015,14.2,,3,,1,2015-01-08T01:00:00Z,0.68,,48.93,,167,2015-04-12T02:00:00Z,81.4,,15.25,,1.01,,8.4,,31.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.5,
14,3293861,BW1,Barley_Winter_CRA,63515,https://doi.org/10.15454/CCND5F,K 10693,BLOCK>PLOT,,,,,7,2,"BLOCK>PLOT:14,BLOCK:1",2015,9.83333333333333,,3,,1,2015-01-08T01:00:00Z,0.85,,37.13,,177,2015-04-22T02:00:00Z,83,,12.22,,0.788888888888889,,14.4,,31.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.16666666666667,
49,3293930,BW1,Barley_Winter_CRA,63516,https://doi.org/10.15454/HIWGOH,Gelios,BLOCK>PLOT,,,,,7,7,"BLOCK>PLOT:49,BLOCK:1",2015,12.5,,1,,1,2015-01-08T01:00:00Z,0.81,,45.2,,179,2015-04-24T02:00:00Z,70.2,,11.85,,0.65,,4.7,,30.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.65,
11,3294264,BW1,Barley_Winter_CRA,63517,https://doi.org/10.15454/1KZXNF,K 11749,BLOCK>PLOT,,,,,13,30,"BLOCK>PLOT:11,BLOCK:8",2015,10.9,,1,,1,2015-01-08T01:00:00Z,0.65,,60.73,,191,2015-05-06T02:00:00Z,90.6,,8.9,,0.49,,3.9,,30,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.45,
30,3294173,BW1,Barley_Winter_CRA,63518,https://doi.org/10.15454/2FIWCT,K 17227,BLOCK>PLOT,,,,,8,24,"BLOCK>PLOT:30,BLOCK:7",2015,8.92,,2,,1,2015-01-08T01:00:00Z,0.78,,39.37,,184,2015-04-29T02:00:00Z,84.4,,18.09,,1.2,,9.75,,32.59,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.63,
23,3293890,BW1,Barley_Winter_CRA,63519,https://doi.org/10.15454/B2DXOU,K 10628,BLOCK>PLOT,,,,,9,4,"BLOCK>PLOT:23,BLOCK:5",2015,12.65,,3,,1,2015-01-08T01:00:00Z,0.49,,47.4,,198,2015-05-13T02:00:00Z,79.3,,11.25,,0.8,,0.4,,26.2,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.85,
25,3294154,BW1,Barley_Winter_CRA,63520,https://doi.org/10.15454/LOJLG0,K 10877,BLOCK>PLOT,,,,,3,23,"BLOCK>PLOT:25,BLOCK:3",2015,14.77,,3,,1,2015-01-08T01:00:00Z,0.79,,51.57,,194,2015-05-09T02:00:00Z,82.5,,14.06,,0.944444444444444,,-0.45,,25.95,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.53,
34,3293908,BW1,Barley_Winter_CRA,63521,https://doi.org/10.15454/7WTGY1,Agul 2,BLOCK>PLOT,,,,,13,5,"BLOCK>PLOT:34,BLOCK:5",2015,12.65,,1,,1,2015-01-08T01:00:00Z,0.62,,38.93,,177,2015-04-22T02:00:00Z,75.4,,14.14,,0.685714285714286,,11.2,,36.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.35,
3,3294239,BW1,Barley_Winter_CRA,63522,https://doi.org/10.15454/6MGCB6,Pallidum 4,BLOCK>PLOT,,,,,3,29,"BLOCK>PLOT:3,BLOCK:4",2015,14.125,,3,,0,2015-01-08T01:00:00Z,,,47.43,,194,2015-05-09T02:00:00Z,106.222222222222,,10.24,,0.89,,1.5,,28.25,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.3125,
49,3294075,BW1,Barley_Winter_CRA,63523,https://doi.org/10.15454/JBYOP1,Odesskij 36,BLOCK>PLOT,,,,,10,17,"BLOCK>PLOT:49,BLOCK:6",2015,10.2,,1,,1,2015-01-08T01:00:00Z,0.79,,54.9,,178,2015-04-23T02:00:00Z,83.5,,9.69,,0.35,,12.2,,37.2,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.85,
27,3294432,BW1,Barley_Winter_CRA,63523,https://doi.org/10.15454/JBYOP1,Odesskij 36,BLOCK>PLOT,,,,,11,42,"BLOCK>PLOT:27,BLOCK:10",2015,11,,1,,2,2015-01-08T01:00:00Z,0.88,,49.73,,179,2015-04-24T02:00:00Z,82.25,,11.11,,0.377777777777778,,11.2,,38.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.95,
44,3294194,BW1,Barley_Winter_CRA,63524,https://doi.org/10.15454/6T73TF,Bavaria (Ackermanns Bavaria),BLOCK>PLOT,,,,,1,26,"BLOCK>PLOT:44,BLOCK:3",2015,12.2,,2,,1,2015-01-08T01:00:00Z,0.65,,53.5,,189,2015-05-04T02:00:00Z,85,,13.6,,0.72,,6.1,,32.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.3,
32,3294444,BW1,Barley_Winter_CRA,63524,https://doi.org/10.15454/6T73TF,Bavaria (Ackermanns Bavaria),BLOCK>PLOT,,,,,9,43,"BLOCK>PLOT:32,BLOCK:10",2015,14.15,,2,,2,2015-01-08T01:00:00Z,0.46,,47.9,,,,,,19.9,,0.67,,2.25,,30.4,,1,2015-01-08T01:00:00Z,,,14.6,
53,3294072,BW1,Barley_Winter_CRA,63525,https://doi.org/10.15454/JRAE7Q,Pumper,BLOCK>PLOT,,,,,7,17,"BLOCK>PLOT:53,BLOCK:2",2015,13.9666666666667,,3,,1,2015-01-08T01:00:00Z,0.71,,32.7,,192,2015-05-07T02:00:00Z,84.08,,16.5,,1,,0.7,,25.5,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.7,
53,3294217,BW1,Barley_Winter_CRA,63526,https://doi.org/10.15454/PDEOQK,Novosadski 294 (NS 294),BLOCK>PLOT,,,,,10,27,"BLOCK>PLOT:53,BLOCK:7",2015,13.4,,3,,,,0.63,,47.53,,192,2015-05-07T02:00:00Z,65.6,,15.4,,0.59,,2,,24.9,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.3,
5,3294389,BW1,Barley_Winter_CRA,63526,https://doi.org/10.15454/PDEOQK,Novosadski 294 (NS 294),BLOCK>PLOT,,,,,10,39,"BLOCK>PLOT:5,BLOCK:10",2015,12.05,,3,,1,2015-01-08T01:00:00Z,0.6,,53.27,,187,2015-05-02T02:00:00Z,76.6,,13.8,,0.53,,6.8,,29.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.55,
33,3294045,BW1,Barley_Winter_CRA,63527,https://doi.org/10.15454/0IV9D9,Athenais,BLOCK>PLOT,,,,,8,15,"BLOCK>PLOT:33,BLOCK:6",2015,14.42,,3,,0,2015-01-08T01:00:00Z,0.81,,52.53,,192,2015-05-07T02:00:00Z,79.2,,12.65,,0.79,,0.97,,27.55,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.15,
17,3294277,BW1,Barley_Winter_CRA,63528,https://doi.org/10.15454/A9AURO,HOR 383,BLOCK>PLOT,,,,,12,31,"BLOCK>PLOT:17,BLOCK:8",2015,11.82,,3,,,,0.81,,45.6,,201,2015-05-16T02:00:00Z,76.4,,15.26,,0.85,,0.08,,20.77,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.11,
18,3294416,BW1,Barley_Winter_CRA,63528,https://doi.org/10.15454/A9AURO,HOR 383,BLOCK>PLOT,,,,,9,41,"BLOCK>PLOT:18,BLOCK:10",2015,10.95,,3,,1,2015-01-08T01:00:00Z,0.65,,40.13,,198,2015-05-13T02:00:00Z,88,,16.95,,0.93,,-1,,20.6,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11.85,
42,3294061,BW1,Barley_Winter_CRA,63529,https://doi.org/10.15454/TSDCRV,HOR 750,BLOCK>PLOT,,,,,10,16,"BLOCK>PLOT:42,BLOCK:6",2015,12.25,,3,,0,2015-01-08T01:00:00Z,0.79,,45,,191,2015-05-06T02:00:00Z,101.1,,11.31,,0.77,,2.4,,26.3,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.95,
9,3293856,BW1,Barley_Winter_CRA,63530,https://doi.org/10.15454/CYMDGK,HOR 753,BLOCK>PLOT,,,,,2,2,"BLOCK>PLOT:9,BLOCK:1",2015,10.8333333333333,,1,,2,2015-01-08T01:00:00Z,0.7,,49.6,,180,2015-04-25T02:00:00Z,91.7,,10.5,,0.57,,12.9444444444444,,34.55,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.44444444444444,
17,3293871,BW1,Barley_Winter_CRA,63542,https://doi.org/10.15454/FLO4MA,MR 1/13,BLOCK>PLOT,,,,,3,3,"BLOCK>PLOT:17,BLOCK:1",2015,15.05,,2,,1,2015-01-08T01:00:00Z,0.79,,56.67,,180,2015-04-25T02:00:00Z,93,,13.72,,0.666666666666667,,9.6,,36.55,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.45,
40,3294452,BW1,Barley_Winter_CRA,63542,https://doi.org/10.15454/FLO4MA,MR 1/13,BLOCK>PLOT,,,,,3,44,"BLOCK>PLOT:40,BLOCK:9",2015,17.5,,2,,1,2015-01-08T01:00:00Z,0.71,,53.93,,190,2015-05-05T02:00:00Z,69.5,,9.89,,0.488888888888889,,0,,22.87,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10,
29,3294303,BW1,Barley_Winter_CRA,63544,https://doi.org/10.15454/RIQ4IE,W 23833/8108,BLOCK>PLOT,,,,,10,33,"BLOCK>PLOT:29,BLOCK:8",2015,11,,3,,,,0.57,,,,205,2015-05-20T02:00:00Z,44.8333333333333,,17.2,,0.6,,-1,,16.8333333333333,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,13.5,
12,3294134,BW1,Barley_Winter_CRA,63513,https://doi.org/10.15454/ENIOST,K 21820,BLOCK>PLOT,,,,,11,21,"BLOCK>PLOT:12,BLOCK:7",2015,11.2,,2,,2,2015-01-08T01:00:00Z,0.74,,47.3,,190,2015-05-05T02:00:00Z,85.4,,15.5,,0.7,,6.85,,34.3,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.45,
25,3293885,BW1,Barley_Winter_CRA,63545,https://doi.org/10.15454/X1RPJM,W 23833/2196 11,BLOCK>PLOT,,,,,4,4,"BLOCK>PLOT:25,BLOCK:1",2015,10.99,,2,,1,2015-01-08T01:00:00Z,0.65,,51,,191,2015-05-06T02:00:00Z,56.8,,7.6,,0.45,,-1,,17.9,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.36,
13,3294266,BW1,Barley_Winter_CRA,63546,https://doi.org/10.15454/1GVUOG,W 23829/8039 11,BLOCK>PLOT,,,,,1,31,"BLOCK>PLOT:13,BLOCK:4",2015,11.05,,3,,1,2015-01-08T01:00:00Z,0.67,,49.7,,190,2015-05-05T02:00:00Z,73.7,,11.2,,0.61,,0.5,,26,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.1,
61,3294104,BW1,Barley_Winter_CRA,63547,https://doi.org/10.15454/BZFDGR,HOR 12830,BLOCK>PLOT,,,,,9,19,"BLOCK>PLOT:61,BLOCK:6",2015,14.35,,3,,1,2015-01-08T01:00:00Z,0.69,,46.4,,192,2015-05-07T02:00:00Z,83.2,,15.3,,0.86,,-0.5,,18.3,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,4.4,
5,3293982,BW1,Barley_Winter_CRA,63548,https://doi.org/10.15454/98E52G,HOR10879,BLOCK>PLOT,,,,,1,11,"BLOCK>PLOT:5,BLOCK:2",2015,11.75,,2,,2,2015-01-08T01:00:00Z,0.58,,59.37,,178,2015-04-23T02:00:00Z,101.1,,21.13,,1.0375,,24.4,,47.9,,3,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,11.05,
8,3293855,BW1,Barley_Winter_CRA,63549,https://doi.org/10.15454/YZHUQG,Schwarze Gemeine Dreizack,BLOCK>PLOT,,,,,1,2,"BLOCK>PLOT:8,BLOCK:1",2015,0,,,,1,2015-01-08T01:00:00Z,0.78,,44.5,,191,2015-05-06T02:00:00Z,94.9,,10.78,,0.722222222222222,,7.65,,29,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10,
24,3294429,BW1,Barley_Winter_CRA,63549,https://doi.org/10.15454/YZHUQG,Schwarze Gemeine Dreizack,BLOCK>PLOT,,,,,8,42,"BLOCK>PLOT:24,BLOCK:10",2015, ,,,,2,2015-01-08T01:00:00Z,0.81,,43.03,,194,2015-05-09T02:00:00Z,98.7,,12.03,,0.85,,5.8,,28.9,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,11,
10,3294132,BW1,Barley_Winter_CRA,63595,https://doi.org/10.15454/WH0DL4,HOR2589,BLOCK>PLOT,,,,,9,21,"BLOCK>PLOT:10,BLOCK:7",2015,10.6666666666667,,3,,1,2015-01-08T01:00:00Z,0.7,,43,,178,2015-04-23T02:00:00Z,82.8888888888889,,15.75,,1.075,,17.3333333333333,,39.8888888888889,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.1666666666667,
38,3293912,BW1,Barley_Winter_CRA,63596,https://doi.org/10.15454/VYLRSN,HOR3045,BLOCK>PLOT,,,,,3,6,"BLOCK>PLOT:38,BLOCK:1",2015,13.85,,3,,2,2015-01-08T01:00:00Z,0.65,,34.33,,184,2015-04-29T02:00:00Z,79.2,,12.55,,0.66,,14.9,,36.4,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.85,
45,3293933,BW1,Barley_Winter_CRA,63597,https://doi.org/10.15454/Y9P9H8,HOR4354,BLOCK>PLOT,,,,,10,7,"BLOCK>PLOT:45,BLOCK:5",2015,13.5,,3,,1,2015-01-08T01:00:00Z,0.8,,46.13,,184,2015-04-29T02:00:00Z,73.6,,13.75,,0.64,,10.9,,34,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.85,
64,3294235,BW1,Barley_Winter_CRA,63598,https://doi.org/10.15454/6K2JJH,HOR4514,BLOCK>PLOT,,,,,14,28,"BLOCK>PLOT:64,BLOCK:7",2015,10.5,,2,,3,2015-01-08T01:00:00Z,0.79,,57.67,,197,2015-05-12T02:00:00Z,41.9,,15.75,,0.69,,-1,,11.1,,1,2015-01-08T01:00:00Z,2-def?,2015-05-25T02:00:00Z,10.2,
34,3294177,BW1,Barley_Winter_CRA,63599,https://doi.org/10.15454/J0COVJ,HOR6957,BLOCK>PLOT,,,,,12,24,"BLOCK>PLOT:34,BLOCK:7",2015,11.35,,3,,,,0.56,,35.23,,160,2015-04-05T02:00:00Z,65.9,,19.94,,0.888888888888889,,4.7,,26.3,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.7,
21,3293874,BW1,Barley_Winter_CRA,63600,https://doi.org/10.15454/7HKES6,HOR6958,BLOCK>PLOT,,,,,7,3,"BLOCK>PLOT:21,BLOCK:1",2015,8.43,,1,,1,2015-01-08T01:00:00Z,0.81,,48.73,,171,2015-04-16T02:00:00Z,74.95,,10.97,,0.44,,7.55,,25.7,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,7.95,
1,3294372,BW1,Barley_Winter_CRA,63600,https://doi.org/10.15454/7HKES6,HOR6958,BLOCK>PLOT,,,,,8,38,"BLOCK>PLOT:1,BLOCK:10",2015,11.09,,1,,1,2015-01-08T01:00:00Z,0.73,,51.9,,181,2015-04-26T02:00:00Z,62.2,,12.83,,0.55,,5.29,,26.5,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.01,
63,3294106,BW1,Barley_Winter_CRA,63601,https://doi.org/10.15454/3AHHAF,HOR8212,BLOCK>PLOT,,,,,11,19,"BLOCK>PLOT:63,BLOCK:6",2015,10.85,,3,,2,2015-01-08T01:00:00Z,0.72,,50.83,,179,2015-04-24T02:00:00Z,64,,14.5,,0.8,,14.2,,30.5,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.7,
11,3294126,BW1,Barley_Winter_CRA,63602,https://doi.org/10.15454/X5YHCO,HOR10727,BLOCK>PLOT,,,,,3,21,"BLOCK>PLOT:11,BLOCK:3",2015,11.43,,3,,3,2015-01-08T01:00:00Z,0.85,,47.3,,182,2015-04-27T02:00:00Z,61.4,,16.75,,0.9,,11.98,,29.4,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,7.07,
30,3294028,BW1,Barley_Winter_CRA,63603,https://doi.org/10.15454/3DTSYL,HOR4008,BLOCK>PLOT,,,,,5,14,"BLOCK>PLOT:30,BLOCK:2",2015,11.1,,3,,3,2015-01-08T01:00:00Z,0.49,,52.33,,189,2015-05-04T02:00:00Z,98.2,,15.89,,1.53333333333333,,9.25,,35.4,,1,2015-01-08T01:00:00Z,2-int?,2015-05-25T02:00:00Z,11.4,
1,3294236,BW1,Barley_Winter_CRA,63604,https://doi.org/10.15454/Z8DRLU,HOR7051,BLOCK>PLOT,,,,,1,29,"BLOCK>PLOT:1,BLOCK:4",2015, ,,3,,3,2015-01-08T01:00:00Z,0.81,,43.67,,172,2015-04-17T02:00:00Z,101.333333333333,,15.42,,1.08333333333333,,18.8333333333333,,39.6666666666667,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.9,
26,3294293,BW1,Barley_Winter_CRA,63605,https://doi.org/10.15454/SGPZVZ,HOR10255,BLOCK>PLOT,,,,,14,32,"BLOCK>PLOT:26,BLOCK:8",2015,11.8,,3,,,,0.68,,,,195,2015-05-10T02:00:00Z,57.5,,20.6,,0.72,,0.15,,21.6,,0,2015-01-08T01:00:00Z,int,2015-05-25T02:00:00Z,10.15,
61,3294356,BW1,Barley_Winter_CRA,63607,https://doi.org/10.15454/60VHN3,HOR572,BLOCK>PLOT,,,,,7,37,"BLOCK>PLOT:61,BLOCK:4",2015,9,,1,,1,2015-01-08T01:00:00Z,0.87,,49.33,,179,2015-04-24T02:00:00Z,56.83,,11.42,,0.52,,0.37,,22.35,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,9.8,
48,3294074,BW1,Barley_Winter_CRA,63608,https://doi.org/10.15454/XHUWUY,HOR3983,BLOCK>PLOT,,,,,9,17,"BLOCK>PLOT:48,BLOCK:6",2015,12,,3,,2,2015-01-08T01:00:00Z,0.79,,56.5,,185,2015-04-30T02:00:00Z,105.5,,11.83,,0.755555555555556,,10.1,,35.4,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.2,
35,3294178,BW1,Barley_Winter_CRA,63644,https://doi.org/10.15454/S0IFIS,HOR2815,BLOCK>PLOT,,,,,13,24,"BLOCK>PLOT:35,BLOCK:7",2015,10.45,,1,,1,2015-01-08T01:00:00Z,0.59,,50.67,,184,2015-04-29T02:00:00Z,58.5,,16.17,,0.655555555555555,,4.9,,26,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.05,
60,3294355,BW1,Barley_Winter_CRA,63661,https://doi.org/10.15454/VG2LFX,HOR1943,BLOCK>PLOT,,,,,6,37,"BLOCK>PLOT:60,BLOCK:4",2015,15.59,,3,,1,2015-01-08T01:00:00Z,,,54,,190,2015-05-05T02:00:00Z,97,,10.55,,0.67,,8.6,,38.08,,2,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.39,
58,3294353,BW1,Barley_Winter_CRA,63668,https://doi.org/10.15454/FXGMOT,HOR800,BLOCK>PLOT,,,,,4,37,"BLOCK>PLOT:58,BLOCK:4",2015,8.2,,2,,1,2015-01-08T01:00:00Z,0.78,,43,,203,2015-05-18T02:00:00Z,86.6,,14.77,,1.27,,-1,,18.8,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.8,
39,3294182,BW1,Barley_Winter_CRA,63677,https://doi.org/10.15454/ORALNZ,HOR1159,BLOCK>PLOT,,,,,3,25,"BLOCK>PLOT:39,BLOCK:3",2015,13.62,,,,2,2015-01-08T01:00:00Z,0.76,,41.67,,193,2015-05-08T02:00:00Z,77.2,,12.23,,0.69,,2.4,,28.3,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.93,
57,3294083,BW1,Barley_Winter_CRA,63679,https://doi.org/10.15454/RSHYMQ,HOR1379,BLOCK>PLOT,,,,,4,18,"BLOCK>PLOT:57,BLOCK:2",2015,17.5,,3,,2,2015-01-08T01:00:00Z,0.8,,56.67,,187,2015-05-02T02:00:00Z,79.3,,11.59,,0.511111111111111,,3.75,,27.85,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.8,
28,3294026,BW1,Barley_Winter_CRA,63696,https://doi.org/10.15454/S8MA8P,HOR1468,BLOCK>PLOT,,,,,3,14,"BLOCK>PLOT:28,BLOCK:2",2015,14.95,,3,,2,2015-01-08T01:00:00Z,0.47,,47.67,,184,2015-04-29T02:00:00Z,68.3,,15.89,,0.988888888888889,,7.3,,33,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,10.1,
15,3294268,BW1,Barley_Winter_CRA,63746,https://doi.org/10.15454/OPTIJQ,Scarlett,BLOCK>PLOT,,,,,3,31,"BLOCK>PLOT:15,BLOCK:4",2015,13.1,,2,,1,2015-01-08T01:00:00Z,0.71,,43.67,,197,2015-05-12T02:00:00Z,58.5,,14.59,,0.6,,-1,,19.8111111111111,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,12.5,
52,3294071,BW1,Barley_Winter_CRA,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,6,17,"BLOCK>PLOT:52,BLOCK:2",2015,13.85,,3,,1,2015-01-08T01:00:00Z,0.84,,55.9,,192,2015-05-07T02:00:00Z,97.35,,13.18,,1.14,,-0.25,,21.7,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.35,
47,3294335,BW1,Barley_Winter_CRA,63536,https://doi.org/10.15454/ALFQIG,HOR 4727,BLOCK>PLOT,,,,,14,35,"BLOCK>PLOT:47,BLOCK:8",2015,13.5,,3,,1,2015-01-08T01:00:00Z,0.77,,45.67,,196,2015-05-11T02:00:00Z,69.7,,19.05,,1.1,,-0.7,,19.1,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,6.35,
47,3294328,BW1,Barley_Winter_CRA,63350,https://doi.org/10.15454/IJHFD6,IG 128216,BLOCK>PLOT,,,,,7,35,"BLOCK>PLOT:47,BLOCK:4",2015,13.98,,3,,2,2015-01-08T01:00:00Z,0.78,,33.87,,177,2015-04-22T02:00:00Z,57.1,,11.28,,0.575,,9.85,,29.15,,1,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,5.97,
46,3294203,BW1,Barley_Winter_CRA,63352,https://doi.org/10.15454/3IZQT1,IG 31925,BLOCK>PLOT,,,,,10,26,"BLOCK>PLOT:46,BLOCK:7",2015,13.25,,3,,1,2015-01-08T01:00:00Z,0.76,,55.07,,186,2015-05-01T02:00:00Z,101.1,,15.85,,1.05,,13.9,,37.8,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.55,
57,3294090,BW1,Barley_Winter_CRA,63353,https://doi.org/10.15454/K9T2CZ,IG 32019,BLOCK>PLOT,,,,,11,18,"BLOCK>PLOT:57,BLOCK:6",2015,15.4,,3,,2,2015-01-08T01:00:00Z,0.8,,57.07,,184,2015-04-29T02:00:00Z,101.9,,17.85,,1.03333333333333,,14.6666666666667,,36.6,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,9.05,
47,3294466,BW1,Barley_Winter_CRA,63353,https://doi.org/10.15454/K9T2CZ,IG 32019,BLOCK>PLOT,,,,,3,45,"BLOCK>PLOT:47,BLOCK:9",2015,16.28,,3,,2,2015-01-08T01:00:00Z,0.79,,57.03,,189,2015-05-04T02:00:00Z,91.05,,15.69,,0.9375,,3.875,,30.99,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.85,
12,3294003,BW1,Barley_Winter_CRA,63354,https://doi.org/10.15454/OZRNTP,IG 32086,BLOCK>PLOT,,,,,8,12,"BLOCK>PLOT:12,BLOCK:6",2015,13.03,,3,,1,2015-01-08T01:00:00Z,0.81,,58.2,,181,2015-04-26T02:00:00Z,86.55,,11.64,,0.84,,11.68,,34.55,,2,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,8.02,
17,3294415,BW1,Barley_Winter_CRA,63356,https://doi.org/10.15454/IZZPJI,IG 128104,BLOCK>PLOT,,,,,8,41,"BLOCK>PLOT:17,BLOCK:10",2015,,,,,,,,,,,,,,,,,,,,,,,0,2015-01-08T01:00:00Z,,,,
22,3294289,BW1,Barley_Winter_CRA,63356,https://doi.org/10.15454/IZZPJI,IG 128104,BLOCK>PLOT,,,,,10,32,"BLOCK>PLOT:22,BLOCK:8",2015,9.8,,3,,,,0.43,,,,193,2015-05-08T02:00:00Z,48.8,,14.5,,0.85,,-1,,20.8,,0,2015-01-08T01:00:00Z,6,2015-05-25T02:00:00Z,10.4,
3,3293850,BW1,Barley_Winter_CRA,63357,https://doi.org/10.15454/CNUPJ6,IG 31424,BLOCK>PLOT,,,,,10,1,"BLOCK>PLOT:3,BLOCK:5",2015,8.25,,3,,1,2015-01-08T01:00:00Z,0.89,,52.2,,179,2015-04-24T02:00:00Z,73.5,,9.15,,0.43,,0.5,,20.2,,1,2015-01-08T01:00:00Z,2,2015-05-25T02:00:00Z,8.3,
