observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,Frost susceptibility(CO_321:1000271),Frost susceptibility(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PLOT-GW_g(CO_321:1000073),PLOT-GW_g(CO_321:1000073).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date
38,3295575,BW3,Barley_Winter_MTA,63618,https://doi.org/10.15454/MZ7MQ1,HOR7537,BLOCK>PLOT,,,,,24,4,"BLOCK>PLOT:38,BLOCK:7",2015,2,2015-03-10T01:00:00Z,50.8734128510966,,198,2015-05-06T02:00:00Z,75,2015-06-15T02:00:00Z,700,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
43,3295279,BW3,Barley_Winter_MTA,63619,https://doi.org/10.15454/KT2Q17,HOR8832,BLOCK>PLOT,,,,,9,11,"BLOCK>PLOT:43,BLOCK:2",2015,1,2015-03-10T01:00:00Z,51.3628034814476,,196,2015-05-04T02:00:00Z,74,2015-06-15T02:00:00Z,800,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
60,3295223,BW3,Barley_Winter_MTA,63620,https://doi.org/10.15454/UFW3GZ,HOR9450,BLOCK>PLOT,,,,,6,13,"BLOCK>PLOT:60,BLOCK:2",2015,1,2015-03-10T01:00:00Z,41.0919540229885,,196,2015-05-04T02:00:00Z,89,2015-06-15T02:00:00Z,774,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
18,3295694,BW3,Barley_Winter_MTA,63622,https://doi.org/10.15454/XYGVRM,HOR8638,BLOCK>PLOT,,,,,30,8,"BLOCK>PLOT:18,BLOCK:8",2015,1,2015-03-10T01:00:00Z,64.9788285109386,,198,2015-05-06T02:00:00Z,73,2015-06-15T02:00:00Z,935,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
58,3295337,BW3,Barley_Winter_MTA,63623,https://doi.org/10.15454/55XEBO,HOR1178,BLOCK>PLOT,,,,,12,7,"BLOCK>PLOT:58,BLOCK:6",2015,2,2015-03-10T01:00:00Z,42.8844519966015,,198,2015-05-06T02:00:00Z,70,2015-06-15T02:00:00Z,574,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
16,3295419,BW3,Barley_Winter_MTA,63624,https://doi.org/10.15454/0BHZ2Z,HOR1260,BLOCK>PLOT,,,,,16,9,"BLOCK>PLOT:16,BLOCK:5",2015,1,2015-03-10T01:00:00Z,67.4808429118774,,201,2015-05-09T02:00:00Z,89,2015-06-15T02:00:00Z,902,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
11,3295444,BW3,Barley_Winter_MTA,63625,https://doi.org/10.15454/TOYNKD,HOR1415,BLOCK>PLOT,,,,,17,15,"BLOCK>PLOT:11,BLOCK:4",2015,2,2015-03-10T01:00:00Z,52.8209109730849,,201,2015-05-09T02:00:00Z,87,2015-06-15T02:00:00Z,600,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
12,3295464,BW3,Barley_Winter_MTA,63628,https://doi.org/10.15454/RANMA6,HOR4017,BLOCK>PLOT,,,,,18,15,"BLOCK>PLOT:12,BLOCK:4",2015,8,2015-03-10T01:00:00Z,48.6363636363636,,200,2015-05-08T02:00:00Z,89,2015-06-15T02:00:00Z,246,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
42,3295260,BW3,Barley_Winter_MTA,63629,https://doi.org/10.15454/TMRBJN,HOR1522,BLOCK>PLOT,,,,,8,11,"BLOCK>PLOT:42,BLOCK:2",2015,2,2015-03-10T01:00:00Z,33.033438995587,,194,2015-05-02T02:00:00Z,70,2015-06-15T02:00:00Z,372,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
45,3295247,BW3,Barley_Winter_MTA,63630,https://doi.org/10.15454/N5TWBW,HOR1838,BLOCK>PLOT,,,,,7,18,"BLOCK>PLOT:45,BLOCK:3",2015,7,2015-03-10T01:00:00Z,41.3955342902711,,201,2015-05-09T02:00:00Z,73,2015-06-15T02:00:00Z,408,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
2,3295338,BW3,Barley_Winter_MTA,63631,https://doi.org/10.15454/QTV30N,HOR4146,BLOCK>PLOT,,,,,12,8,"BLOCK>PLOT:2,BLOCK:5",2015,1,2015-03-10T01:00:00Z,49.7049441786284,,192,2015-04-30T02:00:00Z,83,2015-06-15T02:00:00Z,830,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
33,3295486,BW3,Barley_Winter_MTA,63632,https://doi.org/10.15454/UNQVOJ,HOR3961,BLOCK>PLOT,,,,,19,17,"BLOCK>PLOT:33,BLOCK:4",2015,3,2015-03-10T01:00:00Z,34.54619388419,,198,2015-05-06T02:00:00Z,89,2015-06-15T02:00:00Z,528,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
56,3295538,BW3,Barley_Winter_MTA,63633,https://doi.org/10.15454/9YKAJX,HOR386,BLOCK>PLOT,,,,,22,6,"BLOCK>PLOT:56,BLOCK:7",2015,0,2015-03-10T01:00:00Z,42.3855953888006,,201,2015-05-09T02:00:00Z,89,2015-06-15T02:00:00Z,864,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
60,3295377,BW3,Barley_Winter_MTA,63634,https://doi.org/10.15454/N7ONHN,HOR819,BLOCK>PLOT,,,,,14,7,"BLOCK>PLOT:60,BLOCK:6",2015,1,2015-03-10T01:00:00Z,58.2460398569239,,192,2015-04-30T02:00:00Z,83,2015-06-15T02:00:00Z,632,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
46,3295215,BW3,Barley_Winter_MTA,63635,https://doi.org/10.15454/JPACJZ,HOR5428,BLOCK>PLOT,,,,,6,5,"BLOCK>PLOT:46,BLOCK:1",2015,2,2015-03-10T01:00:00Z,44.7284809701743,,195,2015-05-03T02:00:00Z,82,2015-06-15T02:00:00Z,504,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
27,3295367,BW3,Barley_Winter_MTA,63636,https://doi.org/10.15454/DDRMI7,HOR5939,BLOCK>PLOT,,,,,13,17,"BLOCK>PLOT:27,BLOCK:4",2015,1,2015-03-10T01:00:00Z,36.8834712198557,,195,2015-05-03T02:00:00Z,74,2015-06-15T02:00:00Z,402,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
4,3295224,BW3,Barley_Winter_MTA,63637,https://doi.org/10.15454/F1IVGN,HOR10307,BLOCK>PLOT,,,,,6,14,"BLOCK>PLOT:4,BLOCK:3",2015,1,2015-03-10T01:00:00Z,55.5028962611901,,198,2015-05-06T02:00:00Z,110,2015-06-15T02:00:00Z,570,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
10,3295540,BW3,Barley_Winter_MTA,63638,https://doi.org/10.15454/GSNEN7,HOR10058,BLOCK>PLOT,,,,,22,8,"BLOCK>PLOT:10,BLOCK:8",2015,1,2015-03-10T01:00:00Z,57.118328100471,,192,2015-04-30T02:00:00Z,89,2015-06-15T02:00:00Z,708,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
35,3295121,BW3,Barley_Winter_MTA,63639,https://doi.org/10.15454/YCIJWJ,HOR9614,BLOCK>PLOT,,,,,1,11,"BLOCK>PLOT:35,BLOCK:2",2015,7,2015-03-10T01:00:00Z,42.9920577779778,,195,2015-05-03T02:00:00Z,76,2015-06-15T02:00:00Z,282,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
40,3295543,BW3,Barley_Winter_MTA,63640,https://doi.org/10.15454/3KGCQN,HOR771,BLOCK>PLOT,,,,,22,11,"BLOCK>PLOT:40,BLOCK:8",2015,5,2015-03-10T01:00:00Z,45.6390831390831,,203,2015-05-11T02:00:00Z,100,2015-06-15T02:00:00Z,470,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
43,3295435,BW3,Barley_Winter_MTA,63642,https://doi.org/10.15454/I3XP9B,HOR1860,BLOCK>PLOT,,,,,17,5,"BLOCK>PLOT:43,BLOCK:6",2015,3,2015-03-10T01:00:00Z,56.9810642377756,,196,2015-05-04T02:00:00Z,78,2015-06-15T02:00:00Z,664,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
1,3295309,BW3,Barley_Winter_MTA,63643,https://doi.org/10.15454/WGJRBN,HOR6954,BLOCK>PLOT,,,,,11,1,"BLOCK>PLOT:1,BLOCK:6",2015,2,2015-03-10T01:00:00Z,51.0446870202968,,193,2015-05-01T02:00:00Z,68,2015-06-15T02:00:00Z,742,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
14,3295547,BW3,Barley_Winter_MTA,63643,https://doi.org/10.15454/WGJRBN,HOR6954,BLOCK>PLOT,,,,,22,15,"BLOCK>PLOT:14,BLOCK:9",2015,5,2015-03-10T01:00:00Z,56.2364031907179,,193,2015-05-01T02:00:00Z,83,2015-06-15T02:00:00Z,402,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
33,3295414,BW3,Barley_Winter_MTA,63646,https://doi.org/10.15454/JSFBZ4,HOR4261,BLOCK>PLOT,,,,,16,4,"BLOCK>PLOT:33,BLOCK:6",2015,1,2015-03-10T01:00:00Z,38.8918507235339,,188,2015-04-26T02:00:00Z,89,2015-06-15T02:00:00Z,708,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
11,3295681,BW3,Barley_Winter_MTA,63646,https://doi.org/10.15454/JSFBZ4,HOR4261,BLOCK>PLOT,,,,,29,14,"BLOCK>PLOT:11,BLOCK:9",2015,6,2015-03-10T01:00:00Z,45.6635318704284,,190,2015-04-28T02:00:00Z,66,2015-06-15T02:00:00Z,398,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
63,3295281,BW3,Barley_Winter_MTA,63647,https://doi.org/10.15454/FC9YSG,HOR4262,BLOCK>PLOT,,,,,9,13,"BLOCK>PLOT:63,BLOCK:2",2015,1,2015-03-10T01:00:00Z,43.7373772546835,,192,2015-04-30T02:00:00Z,75,2015-06-15T02:00:00Z,374,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
32,3295135,BW3,Barley_Winter_MTA,63648,https://doi.org/10.15454/YYCX4O,HOR4264,BLOCK>PLOT,,,,,2,4,"BLOCK>PLOT:32,BLOCK:1",2015,2,2015-03-10T01:00:00Z,33.8405103668261,,192,2015-04-30T02:00:00Z,77,2015-06-15T02:00:00Z,500,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
47,3295315,BW3,Barley_Winter_MTA,63649,https://doi.org/10.15454/XVBFHS,HOR4265,BLOCK>PLOT,,,,,11,6,"BLOCK>PLOT:47,BLOCK:6",2015,3,2015-03-10T01:00:00Z,39.4278135657446,,192,2015-04-30T02:00:00Z,73,2015-06-15T02:00:00Z,608,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
53,3295280,BW3,Barley_Winter_MTA,63650,https://doi.org/10.15454/GKTXAU,HOR10477,BLOCK>PLOT,,,,,9,12,"BLOCK>PLOT:53,BLOCK:2",2015,1,2015-03-10T01:00:00Z,35.7685827357862,,192,2015-04-30T02:00:00Z,89,2015-06-15T02:00:00Z,462,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
67,3295611,BW3,Barley_Winter_MTA,63650,https://doi.org/10.15454/GKTXAU,HOR10477,BLOCK>PLOT,,,,,25,20,"BLOCK>PLOT:67,BLOCK:9",2015,5,2015-03-10T01:00:00Z,43.1586080054208,,193,2015-05-01T02:00:00Z,81,2015-06-15T02:00:00Z,210,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
14,3295225,BW3,Barley_Winter_MTA,63651,https://doi.org/10.15454/ILB9FA,HOR10482,BLOCK>PLOT,,,,,6,15,"BLOCK>PLOT:14,BLOCK:3",2015,1,2015-03-10T01:00:00Z,52.4263484839166,,201,2015-05-09T02:00:00Z,100,2015-06-15T02:00:00Z,796,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
13,3295484,BW3,Barley_Winter_MTA,63652,https://doi.org/10.15454/K6W5VS,HOR10607,BLOCK>PLOT,,,,,19,15,"BLOCK>PLOT:13,BLOCK:4",2015,3,2015-03-10T01:00:00Z,32.4281226199543,,196,2015-05-04T02:00:00Z,81,2015-06-15T02:00:00Z,440,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
7,3295282,BW3,Barley_Winter_MTA,63653,https://doi.org/10.15454/W9EJAI,HOR10619,BLOCK>PLOT,,,,,9,14,"BLOCK>PLOT:7,BLOCK:3",2015,1,2015-03-10T01:00:00Z,36.4739884393064,,192,2015-04-30T02:00:00Z,87,2015-06-15T02:00:00Z,502,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
27,3295284,BW3,Barley_Winter_MTA,63654,https://doi.org/10.15454/YN4VJX,HOR10768,BLOCK>PLOT,,,,,9,16,"BLOCK>PLOT:27,BLOCK:3",2015,1,2015-03-10T01:00:00Z,41.5238431293477,,195,2015-05-03T02:00:00Z,88,2015-06-15T02:00:00Z,514,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
13,3295276,BW3,Barley_Winter_MTA,63655,https://doi.org/10.15454/Q8Z9XB,HOR2002,BLOCK>PLOT,,,,,9,8,"BLOCK>PLOT:13,BLOCK:2",2015,8,2015-03-10T01:00:00Z,56.0887562572199,,193,2015-05-01T02:00:00Z,74,2015-06-15T02:00:00Z,24,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
33,3295278,BW3,Barley_Winter_MTA,63657,https://doi.org/10.15454/8VECDV,HOR9882,BLOCK>PLOT,,,,,9,10,"BLOCK>PLOT:33,BLOCK:2",2015,1,2015-03-10T01:00:00Z,56.6736183524505,,196,2015-05-04T02:00:00Z,74,2015-06-15T02:00:00Z,540,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
5,3295391,BW3,Barley_Winter_MTA,63658,https://doi.org/10.15454/C1UJY6,HOR9883,BLOCK>PLOT,,,,,15,1,"BLOCK>PLOT:5,BLOCK:6",2015,3,2015-03-10T01:00:00Z,57.2046451001304,,189,2015-04-27T02:00:00Z,70,2015-06-15T02:00:00Z,525,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
50,3295293,BW3,Barley_Winter_MTA,63659,https://doi.org/10.15454/MLPAJN,HOR9842,BLOCK>PLOT,,,,,10,5,"BLOCK>PLOT:50,BLOCK:1",2015,8,2015-03-10T01:00:00Z,51.2876100381027,,196,2015-05-04T02:00:00Z,71,2015-06-15T02:00:00Z,364,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
56,3295496,BW3,Barley_Winter_MTA,63660,https://doi.org/10.15454/I3KAGX,HOR10170,BLOCK>PLOT,,,,,20,6,"BLOCK>PLOT:56,BLOCK:6",2015,6,2015-03-10T01:00:00Z,50.6318082788671,,190,2015-04-28T02:00:00Z,84,2015-06-15T02:00:00Z,450,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
5,3295325,BW3,Barley_Winter_MTA,63662,https://doi.org/10.15454/RUED0T,HOR10136,BLOCK>PLOT,,,,,11,15,"BLOCK>PLOT:5,BLOCK:4",2015,7,2015-03-10T01:00:00Z,33.4093872229465,,192,2015-04-30T02:00:00Z,60,2015-06-15T02:00:00Z,120,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
44,3295299,BW3,Barley_Winter_MTA,63663,https://doi.org/10.15454/TGDUHM,HOR10105,BLOCK>PLOT,,,,,10,11,"BLOCK>PLOT:44,BLOCK:2",2015,6,2015-03-10T01:00:00Z,46.4538363867223,,191,2015-04-29T02:00:00Z,63,2015-06-15T02:00:00Z,214,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
6,3295211,BW3,Barley_Winter_MTA,63664,https://doi.org/10.15454/U9M4CE,HOR10111,BLOCK>PLOT,,,,,6,1,"BLOCK>PLOT:6,BLOCK:1",2015,2,2015-03-10T01:00:00Z,,,192,2015-04-30T02:00:00Z,70,2015-06-15T02:00:00Z,132,,1,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
54,3295455,BW3,Barley_Winter_MTA,63665,https://doi.org/10.15454/MUKR37,HOR10121,BLOCK>PLOT,,,,,18,6,"BLOCK>PLOT:54,BLOCK:6",2015,0,2015-03-10T01:00:00Z,50.8795602198901,,186,2015-04-24T02:00:00Z,68,2015-06-15T02:00:00Z,718,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
7,3295605,BW3,Barley_Winter_MTA,63665,https://doi.org/10.15454/MUKR37,HOR10121,BLOCK>PLOT,,,,,25,14,"BLOCK>PLOT:7,BLOCK:9",2015,1,2015-03-10T01:00:00Z,43.890734588409,,186,2015-04-24T02:00:00Z,62,2015-06-15T02:00:00Z,576,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
5,3295572,BW3,Barley_Winter_MTA,63666,https://doi.org/10.15454/GY0TLP,HOR10279,BLOCK>PLOT,,,,,24,1,"BLOCK>PLOT:5,BLOCK:7",2015,6,2015-03-10T01:00:00Z,32.8205128205128,,192,2015-04-30T02:00:00Z,48,2015-06-15T02:00:00Z,240,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
35,3295401,BW3,Barley_Winter_MTA,63667,https://doi.org/10.15454/NG7TN1,HOR10112,BLOCK>PLOT,,,,,15,11,"BLOCK>PLOT:35,BLOCK:5",2015,7,2015-03-10T01:00:00Z,31.6084229390681,,188,2015-04-26T02:00:00Z,66,2015-06-15T02:00:00Z,96,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
41,3295395,BW3,Barley_Winter_MTA,63669,https://doi.org/10.15454/TB2GXN,HOR10138,BLOCK>PLOT,,,,,15,5,"BLOCK>PLOT:41,BLOCK:6",2015,8,2015-03-10T01:00:00Z,40.6862745098039,,191,2015-04-29T02:00:00Z,73,2015-06-15T02:00:00Z,186,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
53,3295363,BW3,Barley_Winter_MTA,63670,https://doi.org/10.15454/QXCHRW,HOR10283,BLOCK>PLOT,,,,,13,13,"BLOCK>PLOT:53,BLOCK:5",2015,2,2015-03-10T01:00:00Z,37.2057502246181,,191,2015-04-29T02:00:00Z,75,2015-06-15T02:00:00Z,236,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
15,3295554,BW3,Barley_Winter_MTA,63671,https://doi.org/10.15454/JUMFGF,HOR10110,BLOCK>PLOT,,,,,23,2,"BLOCK>PLOT:15,BLOCK:7",2015,9,2015-03-10T01:00:00Z,30.8001768346596,,193,2015-05-01T02:00:00Z,42,2015-06-15T02:00:00Z,0,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
43,3295530,BW3,Barley_Winter_MTA,63671,https://doi.org/10.15454/JUMFGF,HOR10110,BLOCK>PLOT,,,,,21,18,"BLOCK>PLOT:43,BLOCK:9",2015,7,2015-03-10T01:00:00Z,41.57013784316,,190,2015-04-28T02:00:00Z,62,2015-06-15T02:00:00Z,156,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
31,3295168,BW3,Barley_Winter_MTA,63672,https://doi.org/10.15454/CFTAHO,HOR9834,BLOCK>PLOT,,,,,3,17,"BLOCK>PLOT:31,BLOCK:3",2015,1,2015-03-10T01:00:00Z,44.1926942288018,,191,2015-04-29T02:00:00Z,73,2015-06-15T02:00:00Z,210,,1,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
29,3295646,BW3,Barley_Winter_MTA,63672,https://doi.org/10.15454/CFTAHO,HOR9834,BLOCK>PLOT,,,,,27,16,"BLOCK>PLOT:29,BLOCK:9",2015,6,2015-03-10T01:00:00Z,50.5405405405405,,193,2015-05-01T02:00:00Z,63,2015-06-15T02:00:00Z,94,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
21,3295238,BW3,Barley_Winter_MTA,63673,https://doi.org/10.15454/J3VLIQ,HOR10116,BLOCK>PLOT,,,,,7,9,"BLOCK>PLOT:21,BLOCK:2",2015,1,2015-03-10T01:00:00Z,38.7262763966854,,189,2015-04-27T02:00:00Z,67,2015-06-15T02:00:00Z,178,,1,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
61,3295191,BW3,Barley_Winter_MTA,63674,https://doi.org/10.15454/YAVDMD,HOR10134,BLOCK>PLOT,,,,,4,20,"BLOCK>PLOT:61,BLOCK:3",2015,1,2015-03-10T01:00:00Z,37.3666724951915,,189,2015-04-27T02:00:00Z,57,2015-06-15T02:00:00Z,586,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
42,3295467,BW3,Barley_Winter_MTA,63675,https://doi.org/10.15454/3H6NW7,HOR10126,BLOCK>PLOT,,,,,18,18,"BLOCK>PLOT:42,BLOCK:4",2015,1,2015-03-10T01:00:00Z,50.4720692368214,,186,2015-04-24T02:00:00Z,64,2015-06-15T02:00:00Z,710,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
14,3295173,BW3,Barley_Winter_MTA,63678,https://doi.org/10.15454/UB8QJE,HOR13436,BLOCK>PLOT,,,,,4,2,"BLOCK>PLOT:14,BLOCK:1",2015,2,2015-03-10T01:00:00Z,58.45804930552,,196,2015-05-04T02:00:00Z,82,2015-06-15T02:00:00Z,764,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
39,3295595,BW3,Barley_Winter_MTA,63680,https://doi.org/10.15454/Z8RNXN,HOR3700,BLOCK>PLOT,,,,,25,4,"BLOCK>PLOT:39,BLOCK:7",2015,1,2015-03-10T01:00:00Z,49.5811489020318,,204,2015-05-12T02:00:00Z,88,2015-06-15T02:00:00Z,716,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
42,3295653,BW3,Barley_Winter_MTA,63681,https://doi.org/10.15454/HUWAJX,BCC1576,BLOCK>PLOT,,,,,28,4,"BLOCK>PLOT:42,BLOCK:7",2015,5,2015-03-10T01:00:00Z,59.3017350825222,,190,2015-04-28T02:00:00Z,72,2015-06-15T02:00:00Z,324,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
49,3295273,BW3,Barley_Winter_MTA,63682,https://doi.org/10.15454/0DEEBC,HOR4072,BLOCK>PLOT,,,,,9,5,"BLOCK>PLOT:49,BLOCK:1",2015,6,2015-03-10T01:00:00Z,50.0818711274026,,191,2015-04-29T02:00:00Z,72,2015-06-15T02:00:00Z,508,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
60,3295171,BW3,Barley_Winter_MTA,63683,https://doi.org/10.15454/ADCAFL,HOR13887,BLOCK>PLOT,,,,,3,20,"BLOCK>PLOT:60,BLOCK:3",2015,1,2015-03-10T01:00:00Z,38.7618157003488,,202,2015-05-10T02:00:00Z,89,2015-06-15T02:00:00Z,1080,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
54,3295383,BW3,Barley_Winter_MTA,63684,https://doi.org/10.15454/UOCACN,HOR13932,BLOCK>PLOT,,,,,14,13,"BLOCK>PLOT:54,BLOCK:5",2015,1,2015-03-10T01:00:00Z,45.6466649981229,,187,2015-04-25T02:00:00Z,74,2015-06-15T02:00:00Z,934,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
13,3295527,BW3,Barley_Winter_MTA,63684,https://doi.org/10.15454/UOCACN,HOR13932,BLOCK>PLOT,,,,,21,15,"BLOCK>PLOT:13,BLOCK:9",2015,1,2015-03-10T01:00:00Z,47.805011489222,,188,2015-04-26T02:00:00Z,77,2015-06-15T02:00:00Z,750,,2,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
2,3295511,BW3,Barley_Winter_MTA,63685,https://doi.org/10.15454/DGNEHK,HOR13928,BLOCK>PLOT,,,,,21,1,"BLOCK>PLOT:2,BLOCK:7",2015,5,2015-03-10T01:00:00Z,53.8461538461538,,189,2015-04-27T02:00:00Z,75,2015-06-15T02:00:00Z,816,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
38,3295696,BW3,Barley_Winter_MTA,63693,https://doi.org/10.15454/LEHUS1,HOR1466,BLOCK>PLOT,,,,,30,10,"BLOCK>PLOT:38,BLOCK:8",2015,1,2015-03-10T01:00:00Z,55.7798642070606,,198,2015-05-06T02:00:00Z,75,2015-06-15T02:00:00Z,734,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
54,3295488,BW3,Barley_Winter_MTA,63694,https://doi.org/10.15454/KEN6US,HOR751,BLOCK>PLOT,,,,,19,19,"BLOCK>PLOT:54,BLOCK:4",2015,0,2015-03-10T01:00:00Z,38.614877640322,,205,2015-05-13T02:00:00Z,89,2015-06-15T02:00:00Z,812,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
56,3295590,BW3,Barley_Winter_MTA,63694,https://doi.org/10.15454/KEN6US,HOR751,BLOCK>PLOT,,,,,24,19,"BLOCK>PLOT:56,BLOCK:9",2015,1,2015-03-10T01:00:00Z,35.881974248927,,205,2015-05-13T02:00:00Z,89,2015-06-15T02:00:00Z,762,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
53,3295468,BW3,Barley_Winter_MTA,63695,https://doi.org/10.15454/RKJ4BR,HOR5895,BLOCK>PLOT,,,,,18,19,"BLOCK>PLOT:53,BLOCK:4",2015,5,2015-03-10T01:00:00Z,57.6586330257955,,195,2015-05-03T02:00:00Z,62,2015-06-15T02:00:00Z,480,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
26,3295555,BW3,Barley_Winter_MTA,63697,https://doi.org/10.15454/XNEIEV,HOR10334,BLOCK>PLOT,,,,,23,3,"BLOCK>PLOT:26,BLOCK:7",2015,6,2015-03-10T01:00:00Z,58.4825465726171,,198,2015-05-06T02:00:00Z,77,2015-06-15T02:00:00Z,492,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
26,3295658,BW3,Barley_Winter_MTA,63698,https://doi.org/10.15454/SZQZVQ,HOR6514,BLOCK>PLOT,,,,,28,9,"BLOCK>PLOT:26,BLOCK:8",2015,8,2015-03-10T01:00:00Z,56.4032462299988,,192,2015-04-30T02:00:00Z,65,2015-06-15T02:00:00Z,318,,3,2014-12-01T01:00:00Z,6,2015-05-29T02:00:00Z
59,3295649,BW3,Barley_Winter_MTA,63698,https://doi.org/10.15454/SZQZVQ,HOR6514,BLOCK>PLOT,,,,,27,19,"BLOCK>PLOT:59,BLOCK:9",2015,9,2015-03-10T01:00:00Z,60.2237762237762,,195,2015-05-03T02:00:00Z,79,2015-06-15T02:00:00Z,140,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
21,3295669,BW3,Barley_Winter_MTA,63699,https://doi.org/10.15454/RTL01M,HOR10958,BLOCK>PLOT,,,,,29,2,"BLOCK>PLOT:21,BLOCK:7",2015,7,2015-03-10T01:00:00Z,65.5015501550155,,192,2015-04-30T02:00:00Z,75,2015-06-15T02:00:00Z,270,,3,2014-12-01T01:00:00Z,2,2015-05-29T02:00:00Z
