observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date
57,3292820,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63254,https://doi.org/10.15454/SOSSPT,Saffron,BLOCK>PLOT,,,,,11,18,"BLOCK>PLOT:57,BLOCK:6",irrigated,2015,,,,,,,,,65,,40,,1,2015-03-26T01:00:00Z,,,,
15,3293236,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63254,https://doi.org/10.15454/SOSSPT,Saffron,BLOCK>PLOT,,,,,1,3,"BLOCK>PLOT:15,BLOCK:1",rainfed,2015,10.4,,1.2,,0.59,,40,,45,,16,,1,2015-03-26T01:00:00Z,2,,8.8,
24,3292623,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63286,https://doi.org/10.15454/09YYMB,Istos,BLOCK>PLOT,,,,,10,4,"BLOCK>PLOT:24,BLOCK:5",irrigated,2015,,,,,,,,,60,,22,,1,2015-03-26T01:00:00Z,,,,
56,3293311,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63286,https://doi.org/10.15454/09YYMB,Istos,BLOCK>PLOT,,,,,7,8,"BLOCK>PLOT:56,BLOCK:1",rainfed,2015,9.65,,1.2,,0.81,,50.92,,66,,18,,1,2015-03-26T01:00:00Z,2,,10.1,
57,3292943,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63725,https://doi.org/10.15454/VQCVOI,HID69,BLOCK>PLOT,,,,,7,27,"BLOCK>PLOT:57,BLOCK:3",irrigated,2015,6.75,,2.3,,0.81,,44.5,,60,,28,,1,2015-03-26T01:00:00Z,,,4.4,
45,3293567,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63725,https://doi.org/10.15454/VQCVOI,HID69,BLOCK>PLOT,,,,,9,26,"BLOCK>PLOT:45,BLOCK:7",rainfed,2015,,,,,,,,,68,,20,,1,2015-03-26T01:00:00Z,,,,
11,3292855,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63733,https://doi.org/10.15454/IEYOAX,HID140,BLOCK>PLOT,,,,,3,21,"BLOCK>PLOT:11,BLOCK:3",irrigated,2015,,,,,,,,,73,,27,,1,2015-03-26T01:00:00Z,,,,
47,3293562,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63733,https://doi.org/10.15454/IEYOAX,HID140,BLOCK>PLOT,,,,,4,26,"BLOCK>PLOT:47,BLOCK:3",rainfed,2015,,,,,,,,,74,,24,,1,2015-03-26T01:00:00Z,,,,
47,3292803,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63641,https://doi.org/10.15454/YBKTZH,HOR940,BLOCK>PLOT,,,,,8,17,"BLOCK>PLOT:47,BLOCK:6",irrigated,2015,,,,,,,,,63,,34,,1,2015-03-26T01:00:00Z,,,,
40,3293426,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63641,https://doi.org/10.15454/YBKTZH,HOR940,BLOCK>PLOT,,,,,8,16,"BLOCK>PLOT:40,BLOCK:6",rainfed,2015,,,,,,,,,83,,27,,1,2015-03-26T01:00:00Z,,,,
4,3292701,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63255,https://doi.org/10.15454/LPRPDX,Joy,BLOCK>PLOT,,,,,4,10,"BLOCK>PLOT:4,BLOCK:2",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
28,3293665,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63255,https://doi.org/10.15454/LPRPDX,Joy,BLOCK>PLOT,,,,,9,33,"BLOCK>PLOT:28,BLOCK:8",rainfed,2015,,,,,,,,,39,,10,,1,2015-03-26T01:00:00Z,,,,
49,3292662,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63256,https://doi.org/10.15454/JWQWPH,Wintmalt,BLOCK>PLOT,,,,,7,7,"BLOCK>PLOT:49,BLOCK:1",irrigated,2015,7.83333333333333,,2.3,,0.43,,60,,55,,18,,1,2015-03-26T01:00:00Z,2,,8.83333333333333,
43,3293184,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63256,https://doi.org/10.15454/JWQWPH,Wintmalt,BLOCK>PLOT,,,,,6,44,"BLOCK>PLOT:43,BLOCK:9",irrigated,2015,,,,,,,,,40,,10,,1,2015-03-26T01:00:00Z,,,,
52,3293438,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63256,https://doi.org/10.15454/JWQWPH,Wintmalt,BLOCK>PLOT,,,,,6,17,"BLOCK>PLOT:52,BLOCK:2",rainfed,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
60,3292687,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,4,9,"BLOCK>PLOT:60,BLOCK:1",irrigated,2015,,,,,,,,,45,,24,,1,2015-03-26T01:00:00Z,,,,
36,3292649,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,8,6,"BLOCK>PLOT:36,BLOCK:5",irrigated,2015,,,,,,,,,46,,18,,1,2015-03-26T01:00:00Z,,,,
55,3292811,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,2,18,"BLOCK>PLOT:55,BLOCK:2",irrigated,2015,,,,,,,,,55,,15,,1,2015-03-26T01:00:00Z,,,,
8,3292723,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,11,11,"BLOCK>PLOT:8,BLOCK:6",irrigated,2015,6.65,,1.2,,0.85,,41.54,,54,,20,,1,2015-03-26T01:00:00Z,2,,7.8,
27,3292885,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,5,23,"BLOCK>PLOT:27,BLOCK:3",irrigated,2015,11.4,,2.3,,0.82,,46.82,,50,,14,,1,2015-03-26T01:00:00Z,2,,10.7,
45,3292931,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,9,26,"BLOCK>PLOT:45,BLOCK:7",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
64,3293098,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,5,38,"BLOCK>PLOT:64,BLOCK:4",irrigated,2015,10.6,,1.2,,0.78,,47.9,,50,,21,,1,2015-03-26T01:00:00Z,2,,10.7,
17,3293006,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,12,31,"BLOCK>PLOT:17,BLOCK:8",irrigated,2015,,,,,,,,,54,,26,,1,2015-03-26T01:00:00Z,,,,
53,3293308,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,4,8,"BLOCK>PLOT:53,BLOCK:1",rainfed,2015,,,,,,,,,74,,24,,1,2015-03-26T01:00:00Z,,,,
29,3293270,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,8,5,"BLOCK>PLOT:29,BLOCK:5",rainfed,2015,,,,,,,,,73,,19,,1,2015-03-26T01:00:00Z,,,,
25,3293383,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,7,13,"BLOCK>PLOT:25,BLOCK:2",rainfed,2015,11.05,,1.2,,0.77,,46.73,,59,,24,,1,2015-03-26T01:00:00Z,2,,9.7,
1,3293341,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,8,10,"BLOCK>PLOT:1,BLOCK:6",rainfed,2015,,,,,,,,,71,,22,,1,2015-03-26T01:00:00Z,,,,
62,3293590,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,5,28,"BLOCK>PLOT:62,BLOCK:3",rainfed,2015,10.4,,2.3,,0.8,,48.3,,59,,20,,1,2015-03-26T01:00:00Z,2,,9.7,
38,3293554,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,9,25,"BLOCK>PLOT:38,BLOCK:7",rainfed,2015,9.4,,2.3,,0.82,,48.89,,50,,20,,1,2015-03-26T01:00:00Z,2,,9.9,
57,3293714,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,3,37,"BLOCK>PLOT:57,BLOCK:4",rainfed,2015,9.7,,2.3,,0.78,,45.48,,50,,20,,1,2015-03-26T01:00:00Z,2,,9.5,
10,3293627,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,12,30,"BLOCK>PLOT:10,BLOCK:8",rainfed,2015,,,,,,,,,64,,28,,1,2015-03-26T01:00:00Z,,,,
41,3292913,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,5,25,"BLOCK>PLOT:41,BLOCK:3",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
28,3293531,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,13,23,"BLOCK>PLOT:28,BLOCK:7",rainfed,2015,8.85,,2.3,,0.73,,36.45,,72,,18,,1,2015-03-26T01:00:00Z,6,,9.2,
31,3293805,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63257,https://doi.org/10.15454/7X6JAS,Meridian,BLOCK>PLOT,,,,,8,43,"BLOCK>PLOT:31,BLOCK:10",rainfed,2015,,,,,,,,,69,,20,,1,2015-03-26T01:00:00Z,,,,
2,3292840,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63258,https://doi.org/10.15454/Q4AGLT,Escadre,BLOCK>PLOT,,,,,1,20,"BLOCK>PLOT:2,BLOCK:3",irrigated,2015,12.5,,2.76,,0.6,,24.51,,56,,27,,1,2015-03-26T01:00:00Z,6,,9.2,
59,3293321,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63258,https://doi.org/10.15454/Q4AGLT,Escadre,BLOCK>PLOT,,,,,3,9,"BLOCK>PLOT:59,BLOCK:1",rainfed,2015,11.1,,2.3,,0.71,,35.42,,59,,29,,1,2015-03-26T01:00:00Z,6,,8.5,
11,3293757,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63258,https://doi.org/10.15454/Q4AGLT,Escadre,BLOCK>PLOT,,,,,2,40,"BLOCK>PLOT:11,BLOCK:9",rainfed,2015,,,,,,,,,59,,16,,1,2015-03-26T01:00:00Z,,,,
4,3292977,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63259,https://doi.org/10.15454/UAAW9V,Lomerit,BLOCK>PLOT,,,,,11,29,"BLOCK>PLOT:4,BLOCK:8",irrigated,2015,9,,1,,0.28,,35.94,,73,,25,,1,2015-03-26T01:00:00Z,6,,7.3,
44,3293185,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63259,https://doi.org/10.15454/UAAW9V,Lomerit,BLOCK>PLOT,,,,,7,44,"BLOCK>PLOT:44,BLOCK:9",irrigated,2015,6.9,,2.3,,0.27,,33.85,,43,,14,,1,2015-03-26T01:00:00Z,6,,5.3,
55,3293455,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63259,https://doi.org/10.15454/UAAW9V,Lomerit,BLOCK>PLOT,,,,,9,18,"BLOCK>PLOT:55,BLOCK:6",rainfed,2015,10.5,,2.3,,0.71,,45.29,,62,,19,,1,2015-03-26T01:00:00Z,6,,9.4,
44,3292664,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63260,https://doi.org/10.15454/MMEZWL,Tenor,BLOCK>PLOT,,,,,9,7,"BLOCK>PLOT:44,BLOCK:5",irrigated,2015,8.83333333333333,,2.3,,0.37,,33.75,,49,,14,,1,2015-03-26T01:00:00Z,6,,7.66666666666667,
7,3293120,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63260,https://doi.org/10.15454/MMEZWL,Tenor,BLOCK>PLOT,,,,,12,39,"BLOCK>PLOT:7,BLOCK:10",irrigated,2015,,,,,,,,,58,,28,,1,2015-03-26T01:00:00Z,,,,
45,3293293,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63260,https://doi.org/10.15454/MMEZWL,Tenor,BLOCK>PLOT,,,,,3,7,"BLOCK>PLOT:45,BLOCK:1",rainfed,2015,8.5,,2.3,,0.38,,41.82,,72,,30,,1,2015-03-26T01:00:00Z,6,,7.125,
43,3292915,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63261,https://doi.org/10.15454/RMF2SY,Tonic,BLOCK>PLOT,,,,,7,25,"BLOCK>PLOT:43,BLOCK:3",irrigated,2015,9.3,,2.3,,,,,,53,,10,,1,2015-03-26T01:00:00Z,6,,8.6,
25,3293521,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63261,https://doi.org/10.15454/RMF2SY,Tonic,BLOCK>PLOT,,,,,3,23,"BLOCK>PLOT:25,BLOCK:3",rainfed,2015,10.1,,2.3,,0.88,,53.76,,58,,20,,1,2015-03-26T01:00:00Z,6,,8.8,
49,3293836,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63261,https://doi.org/10.15454/RMF2SY,Tonic,BLOCK>PLOT,,,,,12,45,"BLOCK>PLOT:49,BLOCK:10",rainfed,2015,,,,,,,,,74,,24,,1,2015-03-26T01:00:00Z,,,,
15,3292600,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,1,3,"BLOCK>PLOT:15,BLOCK:1",irrigated,2015,11.3,,2.76,,0.61,,40.76,,43,,18,,2,2015-03-26T01:00:00Z,6,,8.5,
43,3292663,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,8,7,"BLOCK>PLOT:43,BLOCK:5",irrigated,2015,,,,,,,,,56,,13,,1,2015-03-26T01:00:00Z,,,,
28,3292757,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,3,14,"BLOCK>PLOT:28,BLOCK:2",irrigated,2015,9.2,,2.3,,0.62,,37.21,,50,,19,,1,2015-03-26T01:00:00Z,6,,7.6,
49,3292805,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,10,17,"BLOCK>PLOT:49,BLOCK:6",irrigated,2015,,,,,,,,,57,,23,,1,2015-03-26T01:00:00Z,,,,
33,3292898,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,4,24,"BLOCK>PLOT:33,BLOCK:3",irrigated,2015,,,,,,,,,46,,24,,1,2015-03-26T01:00:00Z,,,,
54,3292947,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,11,27,"BLOCK>PLOT:54,BLOCK:7",irrigated,2015,9.6,,2.3,,0.2,,8.93,,48,,10,,1,2015-03-26T01:00:00Z,6,,7.7,
38,3293041,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,5,34,"BLOCK>PLOT:38,BLOCK:4",irrigated,2015,10.9,,1,,0.52,,45.29,,53,,,,1,2015-03-26T01:00:00Z,6,,10.8,
59,3293090,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,12,37,"BLOCK>PLOT:59,BLOCK:8",irrigated,2015,,,,,,,,,64,,13,,1,2015-03-26T01:00:00Z,,,,
64,3293338,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,5,10,"BLOCK>PLOT:64,BLOCK:1",rainfed,2015,9.1,,2.3,,0.6,,38.76,,64,,23,,1,2015-03-26T01:00:00Z,6,,10.1,
27,3293261,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,13,4,"BLOCK>PLOT:27,BLOCK:5",rainfed,2015,9.55,,2.3,,0.63,,35.05,,53,,17,,1,2015-03-26T01:00:00Z,6,,10.1,
3,3293336,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,3,10,"BLOCK>PLOT:3,BLOCK:2",rainfed,2015,9.05,,2.3,,0.65,,48.56,,,,,,1,2015-03-26T01:00:00Z,6,,10.4,
32,3293404,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,14,14,"BLOCK>PLOT:32,BLOCK:6",rainfed,2015,,,,,,,,,66,,20,,1,2015-03-26T01:00:00Z,,,,
8,3293483,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,7,20,"BLOCK>PLOT:8,BLOCK:3",rainfed,2015,8.85,,2.3,,0.58,,38.77,,67,,20,,1,2015-03-26T01:00:00Z,6,,9.7,
37,3293553,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,8,25,"BLOCK>PLOT:37,BLOCK:7",rainfed,2015,,,,,,,,,63,,20,,1,2015-03-26T01:00:00Z,,,,
21,3293644,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,2,32,"BLOCK>PLOT:21,BLOCK:4",rainfed,2015,,,,,,,,,55,,20,,1,2015-03-26T01:00:00Z,,,,
42,3293692,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,9,35,"BLOCK>PLOT:42,BLOCK:8",rainfed,2015,9.6,,2.3,,0.75,,46.26,,82,,36,,1,2015-03-26T01:00:00Z,6,,9.7,
10,3292854,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,2,21,"BLOCK>PLOT:10,BLOCK:3",irrigated,2015,,,,,,,,,63,,20,,1,2015-03-26T01:00:00Z,,,,
65,3293467,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63263,https://doi.org/10.15454/2VGO3X,Irina,BLOCK>PLOT,,,,,6,19,"BLOCK>PLOT:65,BLOCK:2",rainfed,2015,,,,,,,,,76,,20,,1,2015-03-26T01:00:00Z,,,,
40,3292789,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63264,https://doi.org/10.15454/UWDPIV,Aurelia,BLOCK>PLOT,,,,,8,16,"BLOCK>PLOT:40,BLOCK:6",irrigated,2015,,,,,,,,,50,,30,,1,2015-03-26T01:00:00Z,,,,
52,3293445,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63264,https://doi.org/10.15454/UWDPIV,Aurelia,BLOCK>PLOT,,,,,13,17,"BLOCK>PLOT:52,BLOCK:6",rainfed,2015,9.2,,2.3,,0.82,,50.49,,67,,20,,1,2015-03-26T01:00:00Z,2,,10.6,
41,3293821,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63264,https://doi.org/10.15454/UWDPIV,Aurelia,BLOCK>PLOT,,,,,11,44,"BLOCK>PLOT:41,BLOCK:10",rainfed,2015,9.6,,2.3,,0.74,,47.1,,63,,23,,2,2015-03-26T01:00:00Z,2,,9.5,
31,3292637,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63265,https://doi.org/10.15454/DYBBSF,Orphelia,BLOCK>PLOT,,,,,10,5,"BLOCK>PLOT:31,BLOCK:5",irrigated,2015,,,,,,,,,33,,5,,1,2015-03-26T01:00:00Z,,,,
5,3293111,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63265,https://doi.org/10.15454/DYBBSF,Orphelia,BLOCK>PLOT,,,,,3,39,"BLOCK>PLOT:5,BLOCK:9",irrigated,2015,9.6,,2.3,,0.8,,45.52,,41,,20,,1,2015-03-26T01:00:00Z,2,,9.7,
57,3293457,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63265,https://doi.org/10.15454/DYBBSF,Orphelia,BLOCK>PLOT,,,,,11,18,"BLOCK>PLOT:57,BLOCK:6",rainfed,2015,10.4,,2.3,,0.84,,52.09,,59,,27,,1,2015-03-26T01:00:00Z,2,,9.1,
14,3292736,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63266,https://doi.org/10.15454/ER41S0,Asta,BLOCK>PLOT,,,,,10,12,"BLOCK>PLOT:14,BLOCK:6",irrigated,2015,,,,,,,,,46,,21,,1,2015-03-26T01:00:00Z,,,,
54,3293316,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63287,https://doi.org/10.15454/OHGEFI,Tibet-A4,BLOCK>PLOT,,,,,12,8,"BLOCK>PLOT:54,BLOCK:5",rainfed,2015,,,,,,,,,62,,28,,1,2015-03-26T01:00:00Z,,,,
26,3293793,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63287,https://doi.org/10.15454/OHGEFI,Tibet-A4,BLOCK>PLOT,,,,,10,42,"BLOCK>PLOT:26,BLOCK:10",rainfed,2015,,,,,,,,,46,,20,,1,2015-03-26T01:00:00Z,,,,
23,3292615,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63287,https://doi.org/10.15454/OHGEFI,Tibet-A4,BLOCK>PLOT,,,,,2,4,"BLOCK>PLOT:23,BLOCK:1",irrigated,2015,,,,,,,,,,,,,1,2015-03-26T01:00:00Z,,,,
46,3292932,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63288,https://doi.org/10.15454/SDIPMN,Nepal-23.3,BLOCK>PLOT,,,,,10,26,"BLOCK>PLOT:46,BLOCK:7",irrigated,2015,,,,,,,,,50,,29,,1,2015-03-26T01:00:00Z,,,,
34,3293536,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63288,https://doi.org/10.15454/SDIPMN,Nepal-23.3,BLOCK>PLOT,,,,,5,24,"BLOCK>PLOT:34,BLOCK:3",rainfed,2015,,,,,0.66,,18.88,,39,,12,,1,2015-03-26T01:00:00Z,6,,5.5,
48,3292661,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63306,https://doi.org/10.15454/RAWMGK,HOR3726,BLOCK>PLOT,,,,,6,7,"BLOCK>PLOT:48,BLOCK:1",irrigated,2015,,,,,,,,,52,,17,,1,2015-03-26T01:00:00Z,,,,
14,3293235,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63306,https://doi.org/10.15454/RAWMGK,HOR3726,BLOCK>PLOT,,,,,14,2,"BLOCK>PLOT:14,BLOCK:5",rainfed,2015,,,,,,,,,59,,18,,1,2015-03-26T01:00:00Z,,,,
1,3292570,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63315,https://doi.org/10.15454/BD03AF,HOR3292,BLOCK>PLOT,,,,,1,1,"BLOCK>PLOT:1,BLOCK:1",irrigated,2015,10.55,,1.2,,0.76,,46.73,,50,,20,,1,2015-03-26T01:00:00Z,2,,11.1,
66,3293468,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63315,https://doi.org/10.15454/BD03AF,HOR3292,BLOCK>PLOT,,,,,7,19,"BLOCK>PLOT:66,BLOCK:2",rainfed,2015,11.05,,2.3,,0.69,,49.58,,70,,30,,1,2015-03-26T01:00:00Z,2,,10.4,
14,3292865,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63316,https://doi.org/10.15454/QGO51O,HOR3294,BLOCK>PLOT,,,,,13,21,"BLOCK>PLOT:14,BLOCK:7",irrigated,2015,12.9,,2.3,,0.64,,48.74,,39,,24,,1,2015-03-26T01:00:00Z,2,,11,
31,3293265,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63316,https://doi.org/10.15454/QGO51O,HOR3294,BLOCK>PLOT,,,,,3,5,"BLOCK>PLOT:31,BLOCK:1",rainfed,2015,11.5,,2.3,,0.62,,46.77,,61,,16,,1,2015-03-26T01:00:00Z,2,,11,
40,3293043,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63318,https://doi.org/10.15454/HF5FM2,HOR9920,BLOCK>PLOT,,,,,7,34,"BLOCK>PLOT:40,BLOCK:4",irrigated,2015,8.9,,2.3,,0.53,,36.11,,44,,,,1,2015-03-26T01:00:00Z,,,8,
61,3293323,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63318,https://doi.org/10.15454/HF5FM2,HOR9920,BLOCK>PLOT,,,,,5,9,"BLOCK>PLOT:61,BLOCK:1",rainfed,2015,9.5,,2.3,,0.73,,37.5,,54,,22,,1,2015-03-26T01:00:00Z,6,,8.5,
2,3292967,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,2,29,"BLOCK>PLOT:2,BLOCK:4",irrigated,2015,,,,,,,,,53,,20,,1,2015-03-26T01:00:00Z,,,,
60,3293322,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63321,https://doi.org/10.15454/MNADPC,HOR10508,BLOCK>PLOT,,,,,4,9,"BLOCK>PLOT:60,BLOCK:1",rainfed,2015,,,,,,,,,73,,23,,1,2015-03-26T01:00:00Z,,,,
27,3292756,BS4&BS5,Barley_Spring_TUR-rainfed-and-irrigated,63322,https://doi.org/10.15454/ED39MU,HOR10509,BLOCK>PLOT,,,,,2,14,"BLOCK>PLOT:27,BLOCK:2",irrigated,2015,,,,,,,,,68,,37,,1,2015-03-26T01:00:00Z,,,,
