observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,Drought,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnTexture(WIPO:0000274),AwnTexture(WIPO:0000274).date,FruitingEfficiency(WIPO:0000277),FruitingEfficiency(WIPO:0000277).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,PeduncleLength(WIPO:0000278),PeduncleLength(WIPO:0000278).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,RowType(WIPO:0000285),RowType(WIPO:0000285).date,SpikeLength(CO_321:1000079),SpikeLength(CO_321:1000079).date,TKW_g(CO_321:1000177),TKW_g(CO_321:1000177).date
23,3296150,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63741,https://doi.org/10.15454/IXAH8T,HID359,BLOCK>PLOT,,,,,4,32,"BLOCK>PLOT:23,BLOCK:4",irrigated,2015,,,,,,,2015-05-06,,106.5,,29,,1,,,,,,,
54,3296456,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63740,https://doi.org/10.15454/GETWEK,HID358,BLOCK>PLOT,,,,,12,8,"BLOCK>PLOT:54,BLOCK:5",rainfed,2015,,,,,,,2015-05-09,,100,,45,,2,,,,,,,
34,3295913,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63740,https://doi.org/10.15454/GETWEK,HID358,BLOCK>PLOT,,,,,9,15,"BLOCK>PLOT:34,BLOCK:6",irrigated,2015,,,,,,,2015-05-05,,111.5,,37,,2,,,,,,,
27,3296803,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63719,https://doi.org/10.15454/KMELQW,FT872,BLOCK>PLOT,,,,,8,33,"BLOCK>PLOT:27,BLOCK:8",rainfed,2015,,,,,,,2015-05-09,,111,,42,,2,,,,,,,
57,3295826,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63719,https://doi.org/10.15454/KMELQW,FT872,BLOCK>PLOT,,,,,8,9,"BLOCK>PLOT:57,BLOCK:5",irrigated,2015,8.3,,1.2,,0.907263294422827,,2015-05-11,,101.5,,33,,2,,,,6.7,,54.8627450980392,
36,3296424,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63718,https://doi.org/10.15454/KIEV3C,FT269,BLOCK>PLOT,,,,,8,6,"BLOCK>PLOT:36,BLOCK:5",rainfed,2015,,,,,,,2015-05-07,,105.5,,49.5,,2,,,,,,,
19,3295746,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63718,https://doi.org/10.15454/KIEV3C,FT269,BLOCK>PLOT,,,,,12,3,"BLOCK>PLOT:19,BLOCK:5",irrigated,2015,,,,,,,2015-05-03,,98,,33,,2,,,,,,,
50,3296840,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63717,https://doi.org/10.15454/Y2HQXG,FT155,BLOCK>PLOT,,,,,3,36,"BLOCK>PLOT:50,BLOCK:4",rainfed,2015,,,,,,,2015-05-07,,90.5,,24,,2,,,,,,,
22,3296156,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63717,https://doi.org/10.15454/Y2HQXG,FT155,BLOCK>PLOT,,,,,10,32,"BLOCK>PLOT:22,BLOCK:8",irrigated,2015,8,,2.3,,0.888544891640867,,2015-05-06,,111,,16,,2,,,,6.5,,40.046511627907,
15,3296777,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63716,https://doi.org/10.15454/UAIMIJ,FT125,BLOCK>PLOT,,,,,10,31,"BLOCK>PLOT:15,BLOCK:8",rainfed,2015,,,,,,,2015-05-09,,103,,44,,2,,,,,,,
57,3295950,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63716,https://doi.org/10.15454/UAIMIJ,FT125,BLOCK>PLOT,,,,,4,18,"BLOCK>PLOT:57,BLOCK:2",irrigated,2015,,,,,,,2015-05-08,,93,,25,,2,,,,,,,
12,3296638,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63715,https://doi.org/10.15454/HQJBGD,FT073,BLOCK>PLOT,,,,,11,21,"BLOCK>PLOT:12,BLOCK:7",rainfed,2015,,,,,,,2015-05-07,,119.5,,58,,2,,,,,,,
31,3296041,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63715,https://doi.org/10.15454/HQJBGD,FT073,BLOCK>PLOT,,,,,9,24,"BLOCK>PLOT:31,BLOCK:7",irrigated,2015,,,,,,,2015-05-01,,124.5,,37,,2,,,,,,,
61,3296727,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63714,https://doi.org/10.15454/NPE4TB,FT004,BLOCK>PLOT,,,,,4,28,"BLOCK>PLOT:61,BLOCK:3",rainfed,2015,,,,,,,2015-05-07,,127.5,,57,,2,,,,,,,
56,3296080,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63714,https://doi.org/10.15454/NPE4TB,FT004,BLOCK>PLOT,,,,,6,27,"BLOCK>PLOT:56,BLOCK:3",irrigated,2015,,,,,,,2015-04-30,,78,,10,,2,,,,,,,
30,3296533,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63713,https://doi.org/10.15454/VKTEPY,HOR9929,BLOCK>PLOT,,,,,5,14,"BLOCK>PLOT:30,BLOCK:2",rainfed,2015,7.9,,2.3,,0.891783567134269,,2015-05-07,,95,,36,,2,,6,,6.6,,46.8421052631579,
51,3296344,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63713,https://doi.org/10.15454/VKTEPY,HOR9929,BLOCK>PLOT,,,,,14,45,"BLOCK>PLOT:51,BLOCK:10",irrigated,2015,8.5,,1.2,,0.778323970037453,,2015-05-10,,87,,24,,2,,6,,7.3,,50.3787878787879,
37,3295778,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63713,https://doi.org/10.15454/VKTEPY,HOR9929,BLOCK>PLOT,,,,,2,6,"BLOCK>PLOT:37,BLOCK:1",irrigated,2015,6.95,,2.3,,0.882119205298013,,2015-05-06,,103,,27,,2,,6,,5.1,,45.9310344827586,
63,3296870,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63248,https://doi.org/10.15454/VZXIB4,Manas,BLOCK>PLOT,,,,,4,38,"BLOCK>PLOT:63,BLOCK:4",rainfed,2015,9.9,,2.3,,0.890073284477015,,2015-05-09,,97,,14,,2,,6,,7.3,,48.4057971014493,
60,3296091,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63278,https://doi.org/10.15454/JUT7KD,Tarm92,BLOCK>PLOT,,,,,3,28,"BLOCK>PLOT:60,BLOCK:3",irrigated,2015,10.8,,1.2,,0.895172413793104,,2015-05-12,,105,,19,,1,,2,,8.6,,50.703125,
43,3296322,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63278,https://doi.org/10.15454/JUT7KD,Tarm92,BLOCK>PLOT,,,,,6,44,"BLOCK>PLOT:43,BLOCK:9",irrigated,2015,9.4,,2.3,,0.873165618448637,,2015-05-13,,96.5,,18,,2,,2,,8.6,,63.587786259542,
8,3296361,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63278,https://doi.org/10.15454/JUT7KD,Tarm92,BLOCK>PLOT,,,,,1,2,"BLOCK>PLOT:8,BLOCK:1",rainfed,2015,10.8,,1.2,,0.855179704016913,,2015-05-15,,90,,19,,1,,2,,9,,56.9718309859155,
54,3296216,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63339,https://doi.org/10.15454/SUZUFB,Morex IPK (Seq),BLOCK>PLOT,,,,,14,36,"BLOCK>PLOT:54,BLOCK:8",irrigated,2015,9.2,,1,,0.843679458239278,,2015-05-12,,90.5,,26,,2,,6,,8.4,,39.9021352313167,
42,3296832,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63339,https://doi.org/10.15454/SUZUFB,Morex IPK (Seq),BLOCK>PLOT,,,,,9,35,"BLOCK>PLOT:42,BLOCK:8",rainfed,2015,8.45,,1,,0.881780250347705,,2015-05-09,,102.5,,35,,2,,6,,8.6,,44.3356643356643,
35,3296314,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63340,https://doi.org/10.15454/41TCG5,Beatrix-gebeizt,BLOCK>PLOT,,,,,12,43,"BLOCK>PLOT:35,BLOCK:10",irrigated,2015,9.05,,1.2,,0.891928864569083,,2015-05-14,,75.5,,26,,1,,2,,8.4,,46.2411347517731,
47,3296577,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63340,https://doi.org/10.15454/41TCG5,Beatrix-gebeizt,BLOCK>PLOT,,,,,8,17,"BLOCK>PLOT:47,BLOCK:6",rainfed,2015,10.1,,1.2,,0.902306648575305,,2015-05-09,,70,,21,,2,,2,,8.5,,48.5401459854015,
45,3295924,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63341,https://doi.org/10.15454/CGION2,Djamila-gebeizt,BLOCK>PLOT,,,,,6,16,"BLOCK>PLOT:45,BLOCK:2",irrigated,2015,8.3,,2.3,,0.922705314009662,,2015-05-13,,80.5,,21,,1,,2,,7.6,,42.4444444444444,
46,3296562,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63341,https://doi.org/10.15454/CGION2,Djamila-gebeizt,BLOCK>PLOT,,,,,7,16,"BLOCK>PLOT:46,BLOCK:2",rainfed,2015,9.25,,2.3,,0.910631741140216,,2015-05-12,,72,,15,,2,,2,,7.2,,48.0487804878049,
49,3295942,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63345,https://doi.org/10.15454/VQIHBM,Victoriana-gebeizt,BLOCK>PLOT,,,,,10,17,"BLOCK>PLOT:49,BLOCK:6",irrigated,2015,7.75,,2.3,,0.876840696117804,,2015-05-14,,78.5,,35,,2,,2,,6.4,,44.8630136986301,
60,3296462,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63345,https://doi.org/10.15454/VQIHBM,Victoriana-gebeizt,BLOCK>PLOT,,,,,4,9,"BLOCK>PLOT:60,BLOCK:1",rainfed,2015,10.7,,1.2,,0.897535667963684,,2015-05-10,,75,,20,,2,,2,,9.8,,52.4242424242424,
5,3296108,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63342,https://doi.org/10.15454/WXCHJL,Eunova-gebeizt,BLOCK>PLOT,,,,,5,29,"BLOCK>PLOT:5,BLOCK:4",irrigated,2015,8.15,,1,,0.936274509803921,,2015-05-12,,92.5,,30,,2,,2,,6.5,,47.1604938271605,
4,3296357,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63342,https://doi.org/10.15454/WXCHJL,Eunova-gebeizt,BLOCK>PLOT,,,,,11,1,"BLOCK>PLOT:4,BLOCK:5",rainfed,2015,10.2,,1,,0.904347826086956,,2015-05-09,,87,,20,,2,,2,,9.1,,53.9259259259259,
10,3296902,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63342,https://doi.org/10.15454/WXCHJL,Eunova-gebeizt,BLOCK>PLOT,,,,,8,40,"BLOCK>PLOT:10,BLOCK:10",rainfed,2015,9.7,,1.2,,0.872826086956522,,2015-05-12,,82,,9,,2,,2,,9.9,,51.1464968152866,
40,3296188,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63343,https://doi.org/10.15454/WQOR2E,Streif-gebeizt,BLOCK>PLOT,,,,,14,34,"BLOCK>PLOT:40,BLOCK:8",irrigated,2015,10.4,,1,,0.890909090909091,,2015-05-14,,72.5,,31,,2,,2,,9.2,,58.2517482517483,
33,3296305,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63343,https://doi.org/10.15454/WQOR2E,Streif-gebeizt,BLOCK>PLOT,,,,,3,43,"BLOCK>PLOT:33,BLOCK:9",irrigated,2015,8.6,,1.2,,0.827538247566064,,2015-05-10,,73,,24,,1,,2,,7.8,,46.484375,
33,3296542,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63343,https://doi.org/10.15454/WQOR2E,Streif-gebeizt,BLOCK>PLOT,,,,,1,15,"BLOCK>PLOT:33,BLOCK:2",rainfed,2015,12.5,,2.3,,0.855978260869565,,2015-05-14,,60.5,,14.5,,2,,2,,8.2,,48.0916030534351,
63,3296243,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63344,https://doi.org/10.15454/EJZB9K,Ursa-gebeizt,BLOCK>PLOT,,,,,11,38,"BLOCK>PLOT:63,BLOCK:8",irrigated,2015,9.35,,1.2,,0.727272727272727,,2015-05-14,,84,,27,,2,,2,,7,,50.3703703703704,
30,3296806,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63344,https://doi.org/10.15454/EJZB9K,Ursa-gebeizt,BLOCK>PLOT,,,,,11,33,"BLOCK>PLOT:30,BLOCK:8",rainfed,2015,10.65,,1.2,,0.875476493011436,,2015-05-13,,99.5,,36,,2,,2,,8.7,,49.9275362318841,
22,3296914,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63344,https://doi.org/10.15454/EJZB9K,Ursa-gebeizt,BLOCK>PLOT,,,,,6,41,"BLOCK>PLOT:22,BLOCK:9",rainfed,2015,10.5,,1.2,,0.856923076923077,,2015-05-12,,81.5,,23.5,,2,,2,,7.8,,48.0172413793104,
9,3295722,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63553,https://doi.org/10.15454/1OJYRZ,Anni,BLOCK>PLOT,,,,,2,2,"BLOCK>PLOT:9,BLOCK:1",irrigated,2015,8.5,,1.2,,0.890572390572391,,2015-05-11,,81,,22,,2,,2,,7.9,,41.984126984127,
56,3296586,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63553,https://doi.org/10.15454/1OJYRZ,Anni,BLOCK>PLOT,,,,,3,18,"BLOCK>PLOT:56,BLOCK:2",rainfed,2015,9.95,,2.3,,0.857142857142857,,2015-05-14,,80.5,,18,,1,,2,,8.9,,51.5492957746479,
5,3296884,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63553,https://doi.org/10.15454/1OJYRZ,Anni,BLOCK>PLOT,,,,,3,39,"BLOCK>PLOT:5,BLOCK:9",rainfed,2015,11.3,,1.2,,0.874683544303797,,2015-05-12,,80.5,,24,,2,,2,,9.1,,48.6619718309859,
24,3296151,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63554,https://doi.org/10.15454/VRGKEF,Optic,BLOCK>PLOT,,,,,5,32,"BLOCK>PLOT:24,BLOCK:4",irrigated,2015,7.75,,2.3,,0.880718954248366,,2015-05-15,,82.5,,33,,1,,,,6.9,,37.9577464788732,
15,3296266,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63554,https://doi.org/10.15454/VRGKEF,Optic,BLOCK>PLOT,,,,,6,40,"BLOCK>PLOT:15,BLOCK:9",irrigated,2015,9.4,,1.2,,0.90728476821192,,2015-05-14,,79,,28,,2,,2,,9.4,,48.5815602836879,
62,3296471,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63554,https://doi.org/10.15454/VRGKEF,Optic,BLOCK>PLOT,,,,,13,9,"BLOCK>PLOT:62,BLOCK:5",rainfed,2015,9.6,,1.2,,0.894047619047619,,2015-05-13,,70,,16,,2,,2,,9.9,,54.0287769784173,
32,3295773,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63556,https://doi.org/10.15454/QWJFAP,Jadar,BLOCK>PLOT,,,,,11,5,"BLOCK>PLOT:32,BLOCK:5",irrigated,2015,8.85,,1.2,,0.992805755395684,,2015-05-13,,103.5,,41,,1,,,,9.7,,51.8796992481203,
43,3296954,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63556,https://doi.org/10.15454/QWJFAP,Jadar,BLOCK>PLOT,,,,,6,44,"BLOCK>PLOT:43,BLOCK:9",rainfed,2015,10.3,,2.3,,0.868852459016393,,2015-05-12,,111.5,,44,,2,,,,10.3,,55.3731343283582,
64,3295838,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63557,https://doi.org/10.15454/4VL88D,Maskin,BLOCK>PLOT,,,,,5,10,"BLOCK>PLOT:64,BLOCK:1",irrigated,2015,7.3,,2.3,,0.897071872227152,,2015-05-08,,79.5,,20,,2,,,,6,,40.44,
55,3296859,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63557,https://doi.org/10.15454/4VL88D,Maskin,BLOCK>PLOT,,,,,8,37,"BLOCK>PLOT:55,BLOCK:8",rainfed,2015,10.5,,2.3,,0.877912395153775,,2015-05-07,,84,,41,,2,,6,,7.7,,38.6065573770492,
52,3296842,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63556,https://doi.org/10.15454/QWJFAP,Jadar,BLOCK>PLOT,,,,,5,36,"BLOCK>PLOT:52,BLOCK:4",rainfed,2015,10,,1.2,,0.891228070175438,,2015-05-09,,93.5,,28,,2,,,,11.2,,50.1315789473684,
2,3295843,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63273,https://doi.org/10.15454/UGCQVV,Ponente,BLOCK>PLOT,,,,,9,10,"BLOCK>PLOT:2,BLOCK:6",irrigated,2015,8.8,,1.2,,0.886470985155196,,2015-05-11,,108,,23,,2,,6,,7.9,,41.8391719745223,
3,3296247,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63273,https://doi.org/10.15454/UGCQVV,Ponente,BLOCK>PLOT,,,,,1,39,"BLOCK>PLOT:3,BLOCK:9",irrigated,2015,9.25,,2.3,,0.901474010861132,,2015-05-09,,106.5,,23,,2,,6,,7.6,,51.6444444444444,
64,3296486,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63273,https://doi.org/10.15454/UGCQVV,Ponente,BLOCK>PLOT,,,,,12,10,"BLOCK>PLOT:64,BLOCK:5",rainfed,2015,10.2,,2.3,,0.819867549668874,,2015-05-10,,91.5,,24,,2,,6,,7.8,,46.1940298507463,
38,3296055,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63275,https://doi.org/10.15454/KQ5FDQ,Nure,BLOCK>PLOT,,,,,9,25,"BLOCK>PLOT:38,BLOCK:7",irrigated,2015,9.4,,1.2,,0.88625,,2015-05-06,,94,,20,,1,,2,,9.4,,50.6428571428572,
62,3296464,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63275,https://doi.org/10.15454/KQ5FDQ,Nure,BLOCK>PLOT,,,,,6,9,"BLOCK>PLOT:62,BLOCK:1",rainfed,2015,10.5,,2.3,,0.851522842639594,,2015-05-07,,90,,25,,2,,2,,8.9,,53.2539682539683,
9,3296369,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63460,https://doi.org/10.15454/M0MGVK,Spartan,BLOCK>PLOT,,,,,9,2,"BLOCK>PLOT:9,BLOCK:5",rainfed,2015,9.2,,1.2,,0.885978428351309,,2015-05-10,,83.5,,23,,2,,2,,8.7,,46.7479674796748,
46,3296070,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63460,https://doi.org/10.15454/M0MGVK,Spartan,BLOCK>PLOT,,,,,10,26,"BLOCK>PLOT:46,BLOCK:7",irrigated,2015,9.25,,1.2,,0.923784494086728,,2015-05-14,,87,,23,,2,,2,,8.5,,52.4626865671642,
35,3295907,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63463,https://doi.org/10.15454/SECXNQ,Trumpf (Triumph),BLOCK>PLOT,,,,,3,15,"BLOCK>PLOT:35,BLOCK:2",irrigated,2015,8.6,,2.3,,0.79508970727101,,2015-05-15,,81,,26,,2,,,,6.6,,34.9377593360996,
46,3296569,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63463,https://doi.org/10.15454/SECXNQ,Trumpf (Triumph),BLOCK>PLOT,,,,,14,16,"BLOCK>PLOT:46,BLOCK:6",rainfed,2015,10.9,,1.2,,0.87046004842615,,2015-05-13,,75,,19,,2,,2,,9.9,,48.9115646258504,
33,3295912,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63466,https://doi.org/10.15454/NQRBE6,Vada,BLOCK>PLOT,,,,,8,15,"BLOCK>PLOT:33,BLOCK:6",irrigated,2015,10.3,,2.3,,0.894857142857143,,2015-05-15,,90.5,,19,,2,,2,,9.2,,52.2,
29,3296661,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63466,https://doi.org/10.15454/NQRBE6,Vada,BLOCK>PLOT,,,,,7,23,"BLOCK>PLOT:29,BLOCK:3",rainfed,2015,11.75,,1.2,,0.881971465629053,,2015-05-14,,81.5,,16,,2,,2,,8.7,,53.5433070866142,
34,3295906,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63440,https://doi.org/10.15454/4IQSYA,Kenia,BLOCK>PLOT,,,,,2,15,"BLOCK>PLOT:34,BLOCK:2",irrigated,2015,9.2,,2.3,,0.881176470588235,,2015-05-12,,98.5,,21,,2,,,,7.1,,34.8372093023256,
24,3296391,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63440,https://doi.org/10.15454/4IQSYA,Kenia,BLOCK>PLOT,,,,,3,4,"BLOCK>PLOT:24,BLOCK:1",rainfed,2015,9.5,,1.2,,0.880121396054629,,2015-05-14,,86,,23,,1,,2,,8.3,,42.6470588235294,
22,3296011,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63464,https://doi.org/10.15454/2EUC0L,Tyra,BLOCK>PLOT,,,,,7,22,"BLOCK>PLOT:22,BLOCK:3",irrigated,2015,10.85,,2.3,,0.861561119293078,,2015-05-09,,89.5,,25,,2,,2,,8.1,,50.4310344827586,
51,3296841,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63464,https://doi.org/10.15454/2EUC0L,Tyra,BLOCK>PLOT,,,,,4,36,"BLOCK>PLOT:51,BLOCK:4",rainfed,2015,11.15,,2.3,,0.87001287001287,,2015-05-08,,81.5,,20.5,,2,,2,,9.1,,54.08,
29,3296934,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63464,https://doi.org/10.15454/2EUC0L,Tyra,BLOCK>PLOT,,,,,13,42,"BLOCK>PLOT:29,BLOCK:10",rainfed,2015,11.3,,2.3,,0.847258485639687,,2015-05-10,,83,,22.5,,2,,2,,8.8,,53.1967213114754,
52,3295807,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63485,https://doi.org/10.15454/ZYNEAF,Agneta,BLOCK>PLOT,,,,,3,8,"BLOCK>PLOT:52,BLOCK:1",irrigated,2015,8.25,,1.2,,0.9245960502693,,2015-05-05,,87.5,,34,,1,,,,6.9,,43.2773109243697,
46,3296434,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63485,https://doi.org/10.15454/ZYNEAF,Agneta,BLOCK>PLOT,,,,,4,7,"BLOCK>PLOT:46,BLOCK:1",rainfed,2015,10.1,,1,,0.883187772925764,,2015-05-05,,82,,23,,2,,6,,6.2,,37.6279069767442,
2,3295715,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63488,https://doi.org/10.15454/FASQII,Olli,BLOCK>PLOT,,,,,9,1,"BLOCK>PLOT:2,BLOCK:5",irrigated,2015,9.55,,1.2,,0.868269230769231,,2015-05-08,,104.5,,20,,2,,6,,9.1,,41.3461538461539,
30,3296295,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63488,https://doi.org/10.15454/FASQII,Olli,BLOCK>PLOT,,,,,7,42,"BLOCK>PLOT:30,BLOCK:9",irrigated,2015,9.05,,2.3,,0.850848827809216,,2015-05-03,,110.5,,31,,2,,6,,8.6,,38.9814814814815,
47,3296435,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63488,https://doi.org/10.15454/FASQII,Olli,BLOCK>PLOT,,,,,5,7,"BLOCK>PLOT:47,BLOCK:1",rainfed,2015,9.5,,1,,0.86046511627907,,2015-05-06,,104,,26,,2,,6,,8.8,,40.9486166007905,
45,3295800,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63267,https://doi.org/10.15454/BW4DOT,Aldebaran,BLOCK>PLOT,,,,,10,7,"BLOCK>PLOT:45,BLOCK:5",irrigated,2015,9.55,,2.3,,0.83486407053637,,2015-05-10,,95,,32,,2,,6,,9.1,,40.8723021582734,
10,3296765,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63267,https://doi.org/10.15454/BW4DOT,Aldebaran,BLOCK>PLOT,,,,,12,30,"BLOCK>PLOT:10,BLOCK:8",rainfed,2015,9.45,,2.3,,0.897520661157025,,2015-05-10,,85.5,,27,,2,,6,,8.7,,36.9387755102041,
31,3295896,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63270,https://doi.org/10.15454/FOWZWP,Fridericus,BLOCK>PLOT,,,,,6,14,"BLOCK>PLOT:31,BLOCK:2",irrigated,2015,9.95,,2.3,,0.87523629489603,,2015-05-14,,85,,21,,2,,6,,7.8,,49.9640287769784,
65,3296880,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63270,https://doi.org/10.15454/FOWZWP,Fridericus,BLOCK>PLOT,,,,,13,38,"BLOCK>PLOT:65,BLOCK:8",rainfed,2015,9.9,,2.3,,0.878724878724879,,2015-05-12,,91,,31,,2,,6,,7.4,,45.6115107913669,
37,3295785,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63277,https://doi.org/10.15454/ZPBDOY,Tiffany,BLOCK>PLOT,,,,,9,6,"BLOCK>PLOT:37,BLOCK:5",irrigated,2015,9.6,,2.3,,0.909395973154362,,2015-05-16,,90,,21,,1,,2,,9,,57.6595744680851,
4,3296623,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63277,https://doi.org/10.15454/ZPBDOY,Tiffany,BLOCK>PLOT,,,,,10,20,"BLOCK>PLOT:4,BLOCK:7",rainfed,2015,11,,2.3,,0.884248210023866,,2015-05-13,,76,,18,,2,,2,,7.9,,52.1830985915493,
39,3296950,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63277,https://doi.org/10.15454/ZPBDOY,Tiffany,BLOCK>PLOT,,,,,2,44,"BLOCK>PLOT:39,BLOCK:9",rainfed,2015,12.4,,2.3,,0.886313465783664,,2015-05-12,,80,,21,,2,,2,,8.2,,56.1538461538462,
25,3296152,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63279,https://doi.org/10.15454/TCNSNF,Pamina,BLOCK>PLOT,,,,,6,32,"BLOCK>PLOT:25,BLOCK:4",irrigated,2015,8.75,,2.3,,0.882471457353929,,2015-05-14,,109,,33,,1,,6,,8.1,,43.8,
4,3296485,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63279,https://doi.org/10.15454/TCNSNF,Pamina,BLOCK>PLOT,,,,,11,10,"BLOCK>PLOT:4,BLOCK:6",rainfed,2015,10.3,,2.3,,0.856459330143541,,2015-05-12,,84.5,,23,,1,,6,,8.9,,47.8929765886288,
49,3296972,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63279,https://doi.org/10.15454/TCNSNF,Pamina,BLOCK>PLOT,,,,,12,45,"BLOCK>PLOT:49,BLOCK:10",rainfed,2015,10.9,,2.3,,0.88584779706275,,2015-05-12,,79.5,,21,,2,,6,,8.1,,49.5149253731343,
50,3295812,BW4&BW5,Barley_Winter_TUR-rainfed-and-irrigated,63285,https://doi.org/10.15454/HKFQAK,Aquarelle,BLOCK>PLOT,,,,,8,8,"BLOCK>PLOT:50,BLOCK:5",irrigated,2015,8.35,,2.3,,0.911483253588517,,2015-05-12,,86,,27,,2,,2,,9,,56.0294117647059,
