observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,AwnLength(WIPO:0000273),AwnLength(WIPO:0000273).date,AwnRoughness(WIPO:0000274),AwnRoughness(WIPO:0000274).date,CarbonContent(WIPO:0000276),CarbonContent(WIPO:0000276).date,CarbonIsotopeDiscrimination(WIPO:0000275),CarbonIsotopeDiscrimination(WIPO:0000275).date,ColdTolerance(CO_321:1000271),ColdTolerance(CO_321:1000271).date,GrainWeight(CO_321:1000177),GrainWeight(CO_321:1000177).date,Heading(CO_321:1000036),Heading(CO_321:1000036).date,Height(CO_321:1000218),Height(CO_321:1000218).date,LeafRustSusceptibility(CO_321:1000221),LeafRustSusceptibility(CO_321:1000221).date,LodgingIntensity(CO_321:1000099),LodgingIntensity(CO_321:1000099).date,PictureField(WIPO:0000279),PictureField(WIPO:0000279).date,PictureLeaf(WIPO:0000279),PictureLeaf(WIPO:0000279).date,PictureSpike(WIPO:0000279),PictureSpike(WIPO:0000279).date,PictureStem(WIPO:0000279),PictureStem(WIPO:0000279).date,PlantEstablishment(WIPO:0000272),PlantEstablishment(WIPO:0000272).date,PowderyMildewSusceptibility(CO_321:1000145),PowderyMildewSusceptibility(CO_321:1000145).date,StripeRustSusceptibility(CO_321:1000162),StripeRustSusceptibility(CO_321:1000162).date
ww-139BLOCK7PLOT16,3031129,WW1,Wheat_Winter_INRA,48201,https://doi.org/10.15454/UTGZOA,TRI 10862,VIRTUAL_TRIAL,,,,,9,21,,2015,0.52,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.9305770105879,2015-05-06T02:00:00Z,-29.6142520016102,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,2.62,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,111.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-139BLOCK10PLOT47,3031438,WW1,Wheat_Winter_INRA,48201,https://doi.org/10.15454/UTGZOA,TRI 10862,VIRTUAL_TRIAL,,,,,12,43,,2015,0.2,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,42.4981958411859,2015-05-06T02:00:00Z,-29.4425541817617,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,2.64333333333333,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,107.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-140BLOCK1PLOT47,3030932,WW1,Wheat_Winter_INRA,48202,https://doi.org/10.15454/TZTGIQ,TRI 10886,VIRTUAL_TRIAL,,,,,5,7,,2015,1.74,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.5501294105623,2015-05-06T02:00:00Z,-29.1541661704674,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,2.74333333333333,2015-08-31T02:00:00Z,150,2015-05-09T02:00:00Z,124.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030932-2015.zip,,,,/ephesis/WW1/PictureSpike-3030932-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-188BLOCK7PLOT2,3031101,WW1,Wheat_Winter_INRA,48225,https://doi.org/10.15454/YKZBWZ,TRI 7843,VIRTUAL_TRIAL,,,,,9,19,,2015,7.96,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.5299629887906,2015-05-06T02:00:00Z,-29.8294652122891,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.56333333333333,2015-08-31T02:00:00Z,158,2015-05-17T02:00:00Z,134.333333333333,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-197BLOCK7PLOT13,3031119,WW1,Wheat_Winter_INRA,48232,https://doi.org/10.15454/S7FOMV,TRI 6388,VIRTUAL_TRIAL,,,,,13,20,,2015,6.16,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,38.7585545781794,2015-05-06T02:00:00Z,-29.7270491235672,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,5.99333333333333,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,105.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-199BLOCK1PLOT50,3030942,WW1,Wheat_Winter_INRA,48234,https://doi.org/10.15454/FWLX4K,TRI 6471,VIRTUAL_TRIAL,,,,,1,8,,2015,6.44,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.2282915294105,2015-05-06T02:00:00Z,-30.4844916033095,2015-05-06T02:00:00Z,3,2015-03-19T01:00:00Z,4.58666666666667,2015-08-31T02:00:00Z,167,2015-05-21T02:00:00Z,145.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,9,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030942-2015.zip,,,,/ephesis/WW1/PictureSpike-3030942-2015.jpg,,,,1,2015-03-11T01:00:00Z,3,2015-05-06T02:00:00Z,3,2015-05-06T02:00:00Z
ww-243BLOCK8PLOT19,3031257,WW1,Wheat_Winter_INRA,48262,https://doi.org/10.15454/F8AKAX,ELS 6304-72,VIRTUAL_TRIAL,,,,,12,30,,2015,7.48,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.3298593311467,2015-05-06T02:00:00Z,-30.5609842715995,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.81333333333333,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,87,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-244BLOCK5PLOT34,3030912,WW1,Wheat_Winter_INRA,48263,https://doi.org/10.15454/BWQFOP,859,VIRTUAL_TRIAL,,,,,13,5,,2015,8.24,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,45.7047247367044,2015-05-06T02:00:00Z,-30.0688381276351,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.11,2015-08-31T02:00:00Z,165,2015-05-24T02:00:00Z,134,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-268BLOCK3PLOT29,3031149,WW1,Wheat_Winter_INRA,48267,https://doi.org/10.15454/BYGUFU,79TK098-511,VIRTUAL_TRIAL,,,,,1,23,,2015,8.82,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.233562920777,2015-05-06T02:00:00Z,-29.9344166079906,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.61333333333333,2015-08-31T02:00:00Z,172,2015-05-26T02:00:00Z,109.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,3,2015-05-06T02:00:00Z,1,2015-06-15T02:00:00Z
ww-266BLOCK5PLOT33,3030911,WW1,Wheat_Winter_INRA,48329,https://doi.org/10.15454/LGPSCW,TRI 10324,VIRTUAL_TRIAL,,,,,12,5,,2015,10.02,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,40.7912027002812,2015-05-06T02:00:00Z,-29.9196436023176,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.00666666666667,2015-08-31T02:00:00Z,165,2015-05-24T02:00:00Z,114.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-266BLOCK10PLOT32,3031409,WW1,Wheat_Winter_INRA,48329,https://doi.org/10.15454/LGPSCW,TRI 10324,VIRTUAL_TRIAL,,,,,11,41,,2015,9.5,2015-06-23T02:00:00Z,2,2015-06-12T02:00:00Z,42.9246929135687,2015-05-06T02:00:00Z,-30.1013620088083,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.85666666666667,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,116,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-330BLOCK1PLOT9,3030859,WW1,Wheat_Winter_INRA,22074,https://doi.org/10.15454/B0VYLQ,BELLYEI-590,VIRTUAL_TRIAL,,,,,2,2,,2015,8.2,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.7965419123224,2015-05-06T02:00:00Z,-29.2550170867378,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.32333333333333,2015-08-31T02:00:00Z,164,2015-05-18T02:00:00Z,146.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,5,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030859-2015.jpg,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-330BLOCK10PLOT40,3031424,WW1,Wheat_Winter_INRA,22074,https://doi.org/10.15454/B0VYLQ,BELLYEI-590,VIRTUAL_TRIAL,,,,,12,42,,2015,8.2,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.620603581741,2015-05-06T02:00:00Z,-29.5448324073192,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.22,2015-08-31T02:00:00Z,157,2015-05-16T02:00:00Z,132,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,3,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-152BLOCK8PLOT22,3031267,WW1,Wheat_Winter_INRA,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,8,31,,2015,1.3,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.0123368556706,2015-05-06T02:00:00Z,-29.9288319669768,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,3.82333333333333,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,70.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-152BLOCK10PLOT38,3031422,WW1,Wheat_Winter_INRA,24059,https://doi.org/10.15454/WL6NIE,RECITAL,VIRTUAL_TRIAL,,,,,10,42,,2015,1.02,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.288208350812,2015-05-06T02:00:00Z,-29.6107640010046,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.38666666666667,2015-08-31T02:00:00Z,153,2015-05-12T02:00:00Z,69.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-314BLOCK6PLOT35,3031037,WW1,Wheat_Winter_INRA,21782,https://doi.org/10.15454/CM7NHY,664-258-18,VIRTUAL_TRIAL,,,,,14,14,,2015,5.7,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,43.9106613914227,2015-05-06T02:00:00Z,-29.4562971777711,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,5.32,2015-08-31T02:00:00Z,145,2015-05-04T02:00:00Z,76.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-395BLOCK7PLOT44,3031185,WW1,Wheat_Winter_INRA,23631,https://doi.org/10.15454/XS4HF4,MV-MA,VIRTUAL_TRIAL,,,,,9,25,,2015,6.82,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.0891221336803,2015-05-06T02:00:00Z,-29.2355923244901,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.40666666666667,2015-08-31T02:00:00Z,160,2015-05-19T02:00:00Z,71.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-401BLOCK8PLOT8,3031239,WW1,Wheat_Winter_INRA,23790,https://doi.org/10.15454/KJB0LU,ODESSA EXP.STA.20722,VIRTUAL_TRIAL,,,,,8,29,,2015,6.06,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.8967493930464,2015-05-06T02:00:00Z,-29.401136945788,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.56666666666667,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,121.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-401BLOCK9PLOT10,3031359,WW1,Wheat_Winter_INRA,23790,https://doi.org/10.15454/KJB0LU,ODESSA EXP.STA.20722,VIRTUAL_TRIAL,,,,,3,38,,2015,7.18,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.7481904914409,2015-05-06T02:00:00Z,-28.699626156551,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.56333333333333,2015-08-31T02:00:00Z,158,2015-05-12T02:00:00Z,115,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-433BLOCK8PLOT48,3031314,WW1,Wheat_Winter_INRA,25082,https://doi.org/10.15454/0CAUFB,HOUMANA,VIRTUAL_TRIAL,,,,,13,34,,2015,,,,,,,,,,,,,,,,,,,,,/ephesis/WW1/PictureField-3031314-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031314-2015.jpg,,,,,,,,,
ww-440BLOCK5PLOT18,3030882,WW1,Wheat_Winter_INRA,25559,https://doi.org/10.15454/1JXS5T,FRUH WEIZEN,VIRTUAL_TRIAL,,,,,11,3,,2015,1.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.9068290557106,2015-05-06T02:00:00Z,-29.3029946606785,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.69,2015-08-31T02:00:00Z,156,2015-05-15T02:00:00Z,140,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-484BLOCK1PLOT7,3030850,WW1,Wheat_Winter_INRA,23555,https://doi.org/10.15454/R46PWA,MEXIQUE 58,VIRTUAL_TRIAL,,,,,7,1,,2015,5.6,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.7372942274533,2015-05-06T02:00:00Z,-30.3320090218599,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.81666666666667,2015-08-31T02:00:00Z,148,2015-05-07T02:00:00Z,82.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-484BLOCK10PLOT39,3031423,WW1,Wheat_Winter_INRA,23555,https://doi.org/10.15454/R46PWA,MEXIQUE 58,VIRTUAL_TRIAL,,,,,11,42,,2015,5.3,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,42.3571285907742,2015-05-06T02:00:00Z,-30.4118339290672,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.67666666666667,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,87.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-001BLOCK2PLOT25,3031013,WW1,Wheat_Winter_INRA,48139,https://doi.org/10.15454/UP7CN3,LEEDS,VIRTUAL_TRIAL,,,,,4,13,,2015,1.58,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.8597993144579,2015-05-06T02:00:00Z,-29.1731625072188,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.26,2015-08-31T02:00:00Z,167,2015-05-21T02:00:00Z,80,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031013-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031013-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-005BLOCK4PLOT43,3031302,WW1,Wheat_Winter_INRA,48140,https://doi.org/10.15454/BHYVI3,FORZOR,VIRTUAL_TRIAL,,,,,1,34,,2015,0.62,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,47.2947149510015,2015-05-06T02:00:00Z,-28.4841623968824,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.36,2015-08-31T02:00:00Z,166,2015-05-20T02:00:00Z,72,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3031302-2015.jpg,,,,/ephesis/WW1/PictureSpike-3031302-2015.jpg,,,,2,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-005BLOCK10PLOT18,3031381,WW1,Wheat_Winter_INRA,48140,https://doi.org/10.15454/BHYVI3,FORZOR,VIRTUAL_TRIAL,,,,,11,39,,2015,0.48,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,42.7836447531625,2015-05-06T02:00:00Z,-29.0819055273136,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,3.98333333333333,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,79,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-006BLOCK1PLOT28,3030892,WW1,Wheat_Winter_INRA,48141,https://doi.org/10.15454/9X4ANP,TOSKANI,VIRTUAL_TRIAL,,,,,7,4,,2015,5.62,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,50.284148344178,2015-05-06T02:00:00Z,-29.600262180417,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.21666666666667,2015-08-31T02:00:00Z,155,2015-05-14T02:00:00Z,84.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-010BLOCK6PLOT61,3031090,WW1,Wheat_Winter_INRA,48142,https://doi.org/10.15454/C5P8R1,KWS FERRUM,VIRTUAL_TRIAL,,,,,12,18,,2015,1.7,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,36.3641803523333,2015-05-06T02:00:00Z,-29.5654392582026,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.31,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,77,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-012BLOCK8PLOT23,3031268,WW1,Wheat_Winter_INRA,25820,https://doi.org/10.15454/7JVGON,DEKAN,VIRTUAL_TRIAL,,,,,9,31,,2015,1.08,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.9593075192766,2015-05-06T02:00:00Z,-28.7186779637841,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,3.95666666666667,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,81.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-013BLOCK8PLOT43,3031309,WW1,Wheat_Winter_INRA,48143,https://doi.org/10.15454/QPDUJ7,KWS MAGIC,VIRTUAL_TRIAL,,,,,8,34,,2015,0.5,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,39.5429968137891,2015-05-06T02:00:00Z,-28.7200387103504,2015-05-06T02:00:00Z,0,2015-03-20T01:00:00Z,4.02666666666667,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,85.6666666666667,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-014BLOCK6PLOT49,3031065,WW1,Wheat_Winter_INRA,48144,https://doi.org/10.15454/6KRVUU,KWS MILANECO,VIRTUAL_TRIAL,,,,,14,16,,2015,0.58,2015-06-23T02:00:00Z,NC,2015-06-12T02:00:00Z,43.5111262373539,2015-05-06T02:00:00Z,-29.1229106509057,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.43333333333333,2015-08-31T02:00:00Z,161,2015-05-20T02:00:00Z,94.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-015BLOCK7PLOT31,3031158,WW1,Wheat_Winter_INRA,48145,https://doi.org/10.15454/JQN8P6,KW 11116-09,VIRTUAL_TRIAL,,,,,10,23,,2015,0.78,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.7057645475356,2015-05-06T02:00:00Z,-29.1608180382251,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,4.64666666666667,2015-08-31T02:00:00Z,162,2015-05-21T02:00:00Z,83,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-015BLOCK9PLOT24,3031387,WW1,Wheat_Winter_INRA,48145,https://doi.org/10.15454/JQN8P6,KW 11116-09,VIRTUAL_TRIAL,,,,,3,40,,2015,0.84,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,46.8140235647124,2015-05-06T02:00:00Z,-29.0008976076355,2015-05-06T02:00:00Z,1,2015-03-19T01:00:00Z,4.03,2015-08-31T02:00:00Z,170,2015-05-24T02:00:00Z,82.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-018BLOCK1PLOT34,3030905,WW1,Wheat_Winter_INRA,48127,https://doi.org/10.15454/PYAODO,KWS CHAMSIN,VIRTUAL_TRIAL,,,,,6,5,,2015,1.26,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,35.3913846082564,2015-05-06T02:00:00Z,-30.1884148780702,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,4.49,2015-08-31T02:00:00Z,154,2015-05-13T02:00:00Z,97,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,/ephesis/WW1/PictureField-3030905-2015.jpg,,,,/ephesis/WW1/PictureSpike-3030905-2015.jpg,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,3,2015-05-28T02:00:00Z
ww-019BLOCK5PLOT42,3030927,WW1,Wheat_Winter_INRA,27875,https://doi.org/10.15454/6LY6NQ,BOLOGNA,VIRTUAL_TRIAL,,,,,14,6,,2015,4.88,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,44.3907505543404,2015-05-06T02:00:00Z,-29.5168992078853,2015-05-06T02:00:00Z,2,2015-03-20T01:00:00Z,3.71,2015-08-31T02:00:00Z,152,2015-05-11T02:00:00Z,76,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-019BLOCK9PLOT29,3031399,WW1,Wheat_Winter_INRA,27875,https://doi.org/10.15454/6LY6NQ,BOLOGNA,VIRTUAL_TRIAL,,,,,1,41,,2015,5.64,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,47.0569435262155,2015-05-06T02:00:00Z,-28.5874826940001,2015-05-06T02:00:00Z,2,2015-03-19T01:00:00Z,3.45,2015-08-31T02:00:00Z,158,2015-05-12T02:00:00Z,71,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-016BLOCK1PLOT16,3030873,WW1,Wheat_Winter_INRA,48154,https://doi.org/10.15454/MQOAYS,TAIFUN,VIRTUAL_TRIAL,,,,,2,3,,2015,1.24,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,45.8109088338028,2015-05-06T02:00:00Z,-29.9078140473696,2015-05-06T02:00:00Z,0,2015-03-19T01:00:00Z,4.28666666666667,2015-08-31T02:00:00Z,164,2015-05-18T02:00:00Z,92.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,1,2015-03-11T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
ww-021BLOCK6PLOT54,3031077,WW1,Wheat_Winter_INRA,48146,https://doi.org/10.15454/2JXR9C,TIEPOLO,VIRTUAL_TRIAL,,,,,12,17,,2015,5.64,2015-06-23T02:00:00Z,3,2015-06-12T02:00:00Z,30.7871860580469,2015-05-06T02:00:00Z,-29.2778131382433,2015-05-06T02:00:00Z,1,2015-03-20T01:00:00Z,4.81666666666667,2015-08-31T02:00:00Z,151,2015-05-10T02:00:00Z,72.5,2015-06-22T02:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-22T02:00:00Z,,,,,,,,,2,2015-03-12T01:00:00Z,1,2015-06-15T02:00:00Z,1,2015-06-15T02:00:00Z
